ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.2590941764740476,0.3796285319267552,0.44153391051912294,0.16219429212181014,0.5543220708577898,969559.7956270392,368072.5618290976,1012091.5213896371,6.027150210216214e-4,Drug sales data alone,171
0.09607763348888997,0.1402475136433465,0.6146440854588221,0.399121702584283,0.24861472168640816,3657042.239653185,512891.0814000545,3802869.620959023,6.033149335675622e-4,Drug sales data alone,329
0.3829731001543879,0.606182053108501,0.52261003744151735,0.28309221353151104,0.6091410519004412,720700.6328169163,436875.78927755426,808337.9701656153,6.043977876884372e-4,Drug sales data alone,198
0.31985915854352753,0.47314690560055345,0.4156643946621202,0.15104786930131747,0.6201588329424299,734008.0252842576,347293.6258492193,771271.2591222771,6.040830117293857e-4,Drug sales data alone,702
0.5045850325098085,0.799663026933827,0.669289565795524,0.2201177271308555,0.6155969535839536,699586.0241273838,559433.077654305,786996.2056610706,6.043335734518577e-4,Drug sales data alone,186
0.45776741249690217,0.905014397657816,0.6902308218927877,0.6342976628882052,0.5839305315377609,636585.1947301108,576118.7665665548,897054.7210952763,6.034764246034606e-4,Drug sales data alone,224
0.503164551981342,0.8168562684459403,0.5133759810299944,0.2654484724028354,0.6748349419410224,525331.0213707165,429119.937815778,606312.7340474344,6.043461815584992e-4,Drug sales data alone,212
0.6045599177662929,0.981465088312629,0.5812692532526023,0.22407893418831157,0.6880602089000848,493756.11747917446,484604.3914465988,571126.077137722,6.02771387825925e-4,Drug sales data alone,204
0.368455383827863,0.5235680136794643,0.7332375985748834,0.02596184070023637,0.5163506939243528,1168061.15599315,611559.4592994724,1179342.4867424932,6.030267762860063e-4,Drug sales data alone,1952
0.2826639304234982,0.4470525361219153,0.5172419826726788,0.3928892716831765,0.5364865651258401,966782.8344842346,432202.718035311,1087562.802009466,6.041382885917789e-4,Drug sales data alone,1068
0.49899066992866353,0.7339798595986015,0.651741778351111,0.08472227208030657,0.6192237445005335,741996.8954617003,544610.777153577,774749.9317297093,6.041618594243333e-4,Drug sales data alone,1241
0.5060319423319629,0.8103281314270439,0.506132226512349,0.2373818716088653,0.6798088945886143,521676.2916753535,422728.9746430787,592896.710297973,6.038661150279931e-4,Drug sales data alone,1870
0.48071055893854375,0.7045753964248012,0.49128203653189073,0.08567572166719477,0.6742653861436021,582946.7910461206,410729.96639588615,607986.8663565328,6.044607977116484e-4,Drug sales data alone,861
0.24896704559065297,0.38222907092193864,0.35553434933013783,0.33176189732999356,0.597521422052267,777997.6553260244,297373.32097471296,848044.2251734374,6.047321697273479e-4,Drug sales data alone,876
0.369169811699793,0.7416150026950669,0.2850001780244425,0.8106875247289574,0.7333330036617922,321050.28154610074,238095.70541406347,458172.8865329781,6.040168661129302e-4,Drug sales data alone,236
0.5624996588280965,0.9024738655082974,0.4391580531618953,0.2201795786391846,0.7308832367110825,406627.4489235107,366970.6456517784,464107.6119317554,6.041615880581961e-4,Drug sales data alone,455
0.4769858781888019,0.8757666545979295,0.6933126244753542,0.49555643922283066,0.5931380845977093,659738.7679387857,577777.2137063101,863954.6973825819,6.025234260247978e-4,Drug sales data alone,1993
0.3764359278685013,0.5388573140207931,0.6272135426207517,0.05360916982463901,0.5592724379544275,971673.0162434276,523593.1116394158,991685.6467072268,6.03560948556688e-4,Drug sales data alone,34
0.5463522017598119,0.9359447978428812,0.7028474653299873,0.3313103362703677,0.6222455357202492,626753.9279772481,586607.0784178971,765278.6472507205,6.034327143165836e-4,Drug sales data alone,858
0.41214873998898655,0.6788794795180618,0.36845366831663234,0.35073846951210913,0.7035977661310752,454200.5465025394,308347.4306064632,530953.2460185023,6.050622864267181e-4,Drug sales data alone,671
0.360531031870966,0.5305027707316939,0.2648717198190001,0.12121997614155108,0.7429249226886373,416357.9766700387,220879.06023969752,435385.8914415303,6.02922636262058e-4,Drug sales data alone,1578
0.332102331433784,0.5839144280089968,0.6180795452508455,0.6001611469393017,0.5327925986732642,884028.5393390134,516197.018891769,1104090.1812122818,6.038287064077677e-4,Drug sales data alone,1358
0.333191518103728,0.5074095786593759,0.5865419809357658,0.227662431986782,0.5462500165442945,967263.5594293042,490798.7951425914,1046658.00246194,6.049883633585043e-4,Drug sales data alone,926
0.26392889470629666,0.3963575999941561,0.3319718076889989,0.2352979313124307,0.627276651677908,700823.7906396982,277776.8356767577,747228.0920278996,6.049750414013577e-4,Drug sales data alone,264
0.48874938475551416,0.8519222611599071,0.4463727144969948,0.39063566779721137,0.6990848458110186,438533.6264982323,373596.5586810282,542017.1321438426,6.051288553311128e-4,Drug sales data alone,892
0.306502990300459,0.469331261668216,0.727708726582087,0.26783056749130796,0.4719509444384771,1293073.803893079,606879.9598112581,1408716.572688991,6.029590925193043e-4,Drug sales data alone,1048
0.49734061424421794,0.7658956848450019,0.6012650694357722,0.17467900297843983,0.6367615414416279,655218.74806043,501829.21176902787,717556.4366874984,6.034379218180521e-4,Drug sales data alone,556
0.3756917858420771,0.7390147495872246,0.2142224239187168,0.7556444496166356,0.7883181732920996,242216.63269110493,179001.66415407765,338239.1449025307,6.041360817344475e-4,Drug sales data alone,1098
0.4408788900244444,0.761549787554951,0.6707732000478936,0.4254591942794029,0.5823628959320822,734120.3379912284,559069.1874369888,903617.221427905,6.026046653138718e-4,Drug sales data alone,172
0.19554593926306124,0.28703748190338796,0.4733690141941425,0.21195803432642207,0.4669681307270946,1377079.2706789214,395273.3662370316,1436623.7821647609,6.037266690524292e-4,Drug sales data alone,1117
0.505383021986955,0.90616116245565,0.7209947595739258,0.4276430315537808,0.5976222375106955,663994.7075182635,601686.2160291489,847065.4891590484,6.03365660237821e-4,Drug sales data alone,612
0.5364311922398809,0.9756137250961328,0.745342082033786,0.42424496000967327,0.6042219273688763,638128.0036819197,622566.4387602763,826139.3298558521,6.039106630432108e-4,Drug sales data alone,421
0.5610461918737926,0.9718712130395298,0.6809666174142334,0.3371922514444281,0.6358548144228987,585062.194834592,568605.1049974647,721568.9106098127,6.037088844901886e-4,Drug sales data alone,1137
0.2989494201503662,0.45051114245114127,0.3596165547536977,0.22727724653251336,0.6382627988940468,665240.4401633489,299698.23070269043,713734.7181036763,6.025417410318949e-4,Drug sales data alone,859
0.4224821682905676,0.6615713579626853,0.6684937544195716,0.24167820270578327,0.5729146592704675,843200.036716926,557836.9933250028,939085.0647394062,6.03326765297261e-4,Drug sales data alone,1490
0.3673857128078905,0.5685502147892116,0.6457249713044741,0.2498899097081692,0.5468641447183532,947980.6494101052,538974.6018381317,1043808.515856242,6.034806559089604e-4,Drug sales data alone,1174
0.33573532679700907,0.6442701448645684,0.3172585773499919,0.7964321161683645,0.691824397024427,411043.12491285184,264822.8136331879,561067.0718944238,6.035102603618226e-4,Drug sales data alone,1382
0.2406396565792828,0.36223675521928533,0.562156346234341,0.27504022082972457,0.4757028924520809,1295571.7931069306,469303.7224886858,1387397.5077973776,6.035864979723308e-4,Drug sales data alone,893
0.4276152333583894,0.6452781500505724,0.6842298942895855,0.1536333565841186,0.5704202262626376,886268.7090501173,571889.8330235687,948587.0493409992,6.043005172791328e-4,Drug sales data alone,816
0.38554512793118256,0.5685322460160569,0.6663066048219987,0.12086202272104256,0.551409818913281,976797.2559520958,555340.7378287662,1024538.45720202,6.025985046819203e-4,Drug sales data alone,619
0.32554681374436195,0.5611024088526878,0.48778263409118494,0.5632754895205153,0.5862706041182659,726136.3863395994,407436.8755307352,889189.2848135226,6.03916135260652e-4,Drug sales data alone,758
0.3380337077558868,0.4932154035715167,0.34693825949053675,0.1072116564321333,0.6735937230818055,588069.9148500842,290045.14038105175,610183.6752328629,6.044439471819564e-4,Drug sales data alone,763
0.2171996888967259,0.33092157664521715,0.5066582191688348,0.36040535990325206,0.4759582899352385,1278088.239899026,422946.9754390962,1386633.8428959616,6.035502946461572e-4,Drug sales data alone,1179
0.2890031129630388,0.41676139031317455,0.6567637910249774,0.08235651471516241,0.48262940418985567,1318170.386915409,549362.5231205211,1350309.493580995,6.047730961249787e-4,Drug sales data alone,686
0.6110793333943075,0.8873089688487991,0.6010980324029686,0.05021150053644195,0.6831041108721629,565983.0196526578,502201.8095539294,583898.9127735292,6.040537737242401e-4,Drug sales data alone,1213
0.10999482281211104,0.16981702171607924,0.6644767025677358,0.8050407474355957,0.260053489844906,3266364.7771688625,554684.338297121,3583702.785429857,6.035437820080873e-4,Drug sales data alone,874
0.4563284666748757,0.7606091091275767,0.6867099720763714,0.33937916330979345,0.5856661507452193,752578.5771260255,572418.1210963256,890486.8227314472,6.026742758623275e-4,Drug sales data alone,1439
0.3372467418476509,0.5361634499116517,0.5690817768458667,0.3355807634738923,0.5575033470890616,886860.6144821257,475502.24665150384,1000038.4895931488,6.041162659837988e-4,Drug sales data alone,1009
0.17306909022785405,0.25196193021524804,0.2463512906281206,0.20823061747174657,0.5977320796644843,816762.6036265998,205793.08213738963,847297.7605500614,6.039744468032278e-4,Drug sales data alone,960
0.6419135272051091,0.9758764736042336,0.5333938906713773,0.11776314027811569,0.7184659570572232,456157.9568121561,445153.8183003591,493460.4868471039,6.03399159315141e-4,Drug sales data alone,648
0.5947658264473975,0.8735905970451301,0.490488973238184,0.0702436574425936,0.7197748086716218,469439.9319176292,410098.31040074694,489907.5476089677,6.045070450821951e-4,Drug sales data alone,711
0.4501535648625502,0.91665630899121,0.5550724516015915,0.6816452264257034,0.6327836554423771,506223.8229040952,464033.26102668786,730318.3902959332,6.044245173254823e-4,Drug sales data alone,117
0.5748781991350987,0.8984093938863157,0.6557424940516243,0.17446751772572128,0.650428199086398,609450.8619540317,547536.3794916143,677391.5944388816,6.037015442512718e-4,Drug sales data alone,658
0.4849076115957646,0.7969494799066822,0.519083243167187,0.2944051223750477,0.664339179022645,545264.4423314881,434548.21372768655,636069.2307542852,6.052622592973695e-4,Drug sales data alone,651
0.4743397998643787,0.7765446345667268,0.3936666895862947,0.2945011851031092,0.7189762041293459,423434.7626624944,328815.9930345954,492190.6648654797,6.039026001634227e-4,Drug sales data alone,555
0.40701261288299095,0.6538943300332227,0.4982553444756672,0.30416514458139116,0.6340104079513683,636118.6278598588,415954.3639860753,725996.277494341,6.035821034785535e-4,Drug sales data alone,68
0.5048905366759424,0.784009401173786,0.5055642055403153,0.1855419061460023,0.6796829509362161,538078.4340737995,421858.5508827281,593694.7833029863,6.032997892408035e-4,Drug sales data alone,1903
0.2403351375025368,0.34951003260569463,0.6463200115235538,0.1298828774570822,0.4415592948384223,1542640.9073237495,539168.473817602,1592346.6763585052,6.031419314123695e-4,Drug sales data alone,546
0.2430545895397749,0.3578628606491903,0.49367098865224984,0.18589746352579267,0.510474727947749,1152181.7191759297,412323.04601200024,1206704.529519084,6.038688653426259e-4,Drug sales data alone,1108
0.4773670638435397,0.7606509765655686,0.7038573411815022,0.24399017686127297,0.5900601369502055,772653.3761326594,587719.5451019909,874510.0786249777,6.037096586750983e-4,Drug sales data alone,1066
0.6216653020680539,0.9521052658406808,0.5255206688666482,0.1311264995006871,0.7148129934855536,461297.1337363372,439203.4301475794,502237.9627472573,6.042526401403921e-4,Drug sales data alone,643
0.588407427290292,0.8488215646047613,0.7439805249706966,0.03911346611748149,0.6264339645603355,733285.08413395565,622428.1924159182,750558.9383854324,6.0488152948287e-4,Drug sales data alone,692
0.5298077959735188,0.8836113881938488,0.717024442908411,0.29734875598165716,0.6105242665731029,676974.5584813704,598182.4293916416,803566.58057693,6.031736022042497e-4,Drug sales data alone,927
0.35657731377296104,0.6072609818188602,0.386502012208402,0.4881699409919946,0.6612205413448337,532637.2878353088,323449.84236420447,644894.2382708564,6.050591313030074e-4,Drug sales data alone,398
0.24049128358262303,0.34871829679813643,0.645608620958569,0.1295292852280209,0.4411704064735856,1545189.3689343636,538835.8049653785,1594870.6487420942,6.034339775387338e-4,Drug sales data alone,1667
0.48624999861885465,0.89145270061153,0.692553314764279,0.47623186381334015,0.5990086450657834,648305.8241819197,577933.977789156,843673.3601156187,6.033476852410887e-4,Drug sales data alone,1681
0.1792303282405883,0.26150004091347806,0.49252737176781736,0.2152649675126516,0.4350494260861544,1570017.6081276736,410559.6687602676,1633022.9158820054,6.026824544140906e-4,Drug sales data alone,1418
0.5484865314493501,0.8067815586251798,0.5887829736001478,0.07934240396553348,0.6641237489945518,609560.8046012095,491782.4160129824,637294.750469692,6.038935465568576e-4,Drug sales data alone,480
0.5289388047311742,0.823839562117241,0.5713824318084303,0.18979194698804655,0.6617835700703618,578595.2435442479,476669.6520846116,643161.110511465,6.031610029294797e-4,Drug sales data alone,103
0.6679871350997909,0.9869436149843775,0.6252767033233296,0.07104918258361195,0.693653339550029,529389.6519768969,522477.7368574002,555766.2865489672,6.04140814302185e-4,Drug sales data alone,787
0.5074132366679931,0.971011635235246,0.6424383041049108,0.5204238327637319,0.6264526780191801,552489.4508077224,536473.6850790296,750736.3564889918,6.037534590708468e-4,Drug sales data alone,327
0.21096191442347145,0.3160575521117446,0.41403753472334753,0.3045265180931731,0.518822650411181,1091692.4679400097,345037.64907594863,1166641.604660333,6.025171415067994e-4,Drug sales data alone,566
0.29403066206919387,0.4288256354182962,0.5610399238031781,0.1196715278002318,0.5263788291860418,1093788.93174112,469044.7336673853,1133679.8358492197,6.044538279016371e-4,Drug sales data alone,1702
0.5153551452020331,0.8125718486978575,0.7297421538356389,0.2084407246984524,0.5998472904680208,749634.6498557031,609132.0132812198,839852.4386164378,6.035102152246169e-4,Drug sales data alone,912
0.24452673260890437,0.3833803191672555,0.36748532354034097,0.4159805022962346,0.5856368165138874,800055.8237148807,306725.6570474325,890651.4192249995,6.034659095036108e-4,Drug sales data alone,1586
0.5080089799700265,0.7987974947351014,0.6048101617736552,0.20621010214305244,0.6406239223222571,632502.0725190932,505241.0709430111,706514.0731191403,6.039795060844615e-4,Drug sales data alone,1207
0.09147327515098984,0.13066038595384255,0.5951951640307979,0.16797947775542418,0.24584391132772423,3805710.277082463,497255.57363209967,3865099.984914286,6.040361083023691e-4,Drug sales data alone,706
