ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.218783246724442,0.3290877999754244,0.6727838102805458,0.3119560120139954,0.4075698026625847,1707095.608027273,561784.3379934048,1832140.574793363,6.037216219667596e-4,Drug sales data alone,1785
0.45521065691202767,0.7281497308955037,0.5811022140618559,0.26354046390255415,0.624534048274056,666838.8062915845,485558.4973518962,757742.4626491605,6.041317541867846e-4,Drug sales data alone,1627
0.4630349672446525,0.7609861580199809,0.4378287068559735,0.3153782635987991,0.6916365921751785,479742.8866956341,365077.6961839255,561780.3208341382,6.02870041499758e-4,Drug sales data alone,313
0.13202024572195564,0.19358437391088623,0.667207324507404,0.31097320219260544,0.2952209922704252,2876408.6168331336,556827.7612015205,2999554.6070315815,6.033963920575649e-4,Drug sales data alone,407
0.4421056966488088,0.7014731463667713,0.7483157726086926,0.2559364331072847,0.5562391570150012,890587.4745262238,624723.197870747,1004215.40689957,6.035946319718564e-4,Drug sales data alone,1751
0.35314690102247137,0.5575599306459379,0.22150143953783225,0.3072437796162898,0.7717147081584319,332089.7868066757,185159.9585001544,372507.6860214742,6.04384275642925e-4,Drug sales data alone,1878
0.3642545199075476,0.5727323505693077,0.5421641627611046,0.29645049359167436,0.5872415446328839,789376.0738276255,452101.21424646734,884934.3188678857,6.029030782640516e-4,Drug sales data alone,169
0.2655955402500064,0.4057790396112735,0.7414629171938433,0.28902263039773896,0.4319617189186884,1526463.47434348,619406.8826207852,1653382.2577541575,6.039892739949876e-4,Drug sales data alone,859
0.15119474876164,0.22205094390500577,0.6318310629274293,0.2804071881903512,0.33715997208856874,2372354.723417496,526783.6056123538,2477386.223540151,6.02800927749632e-4,Drug sales data alone,160
0.3965561258448408,0.6292141318011333,0.5294813688836107,0.2844656790699999,0.61354115939498,703264.1331559401,442503.7309705914,792684.1421525372,6.042391890257487e-4,Drug sales data alone,569
0.4712151291641977,0.7613033380516226,0.7486437417515185,0.2786928981319408,0.571455020524652,819441.6173003811,623843.6385892004,943322.8381138572,6.02480766885347e-4,Drug sales data alone,691
0.49053167827860467,0.8059169326967873,0.4976343257015227,0.2924287230261844,0.6767232131358905,515441.1661080378,415402.7635754451,601761.1226954695,6.035339250050946e-4,Drug sales data alone,1684
0.29740495679269197,0.4633840806701086,0.3690670687653644,0.3279611647520204,0.6310650376797854,664629.879297835,307978.90560431255,736462.4173906138,6.033347095992383e-4,Drug sales data alone,1409
0.2243520149431106,0.3374352549200441,0.545231289133841,0.30149691478778107,0.4655030222997979,1347766.6295480966,454783.9762142906,1445545.4026481884,6.030690194820038e-4,Drug sales data alone,1228
0.3623140193465341,0.5643551876810977,0.5788510750659805,0.26839521661122573,0.5702251809361274,856352.0263697199,483286.7085629716,948596.75205798,6.036436577466006e-4,Drug sales data alone,1527
0.399220255482586,0.6415631095470614,0.7322396934582905,0.31132598371171577,0.5357876695143935,954246.4341987536,612209.3095987476,1089680.215136998,6.044902451121349e-4,Drug sales data alone,374
0.2545739196187087,0.3825913597415509,0.6862955987994742,0.26032931196548237,0.4402304750861754,1495617.9155170294,572210.4919514842,1601772.2535103625,6.028194243139493e-4,Drug sales data alone,531
0.3730690705168197,0.5893763086339394,0.7146604462625278,0.29130777024661997,0.5256706989560405,1013433.6661531976,597293.7932027318,1137000.516252692,6.042698010983033e-4,Drug sales data alone,1434
0.448048183296246,0.7254441857068287,0.3776069961533928,0.2864849813373237,0.7158602614136451,435675.7165094546,316058.4153954404,499833.93875672674,6.051596474839041e-4,Drug sales data alone,1589
0.3867324778341063,0.6192445191409013,0.2294944979876756,0.3114711775513244,0.781695092574736,309739.11708166596,191804.25061636357,352158.75978840864,6.042665923814396e-4,Drug sales data alone,184
0.5034210903061781,0.8239782290249749,0.4143887976277722,0.2806731480471288,0.7201861206161786,420054.94469943986,346116.12942662823,489173.60037417215,6.038880935299215e-4,Drug sales data alone,484
0.3277815312286141,0.5151557186932741,0.23541173850004143,0.32432477239692403,0.7468097158055544,381209.11754404195,196382.05692082975,426555.2080572099,6.031374908905071e-4,Drug sales data alone,1105
0.3379880525072895,0.527455697061202,0.5476146828896259,0.2924555798366256,0.5667096483050176,867600.9586411549,457621.06841103744,962767.109951396,6.041900398445822e-4,Drug sales data alone,582
0.4161770260111882,0.6564853611052199,0.7430016741907454,0.26259590906328945,0.5422209803162389,946771.0098025008,621541.3082541485,1062935.37372978,6.04815399219373e-4,Drug sales data alone,597
0.3398718464024465,0.5284005094529702,0.23618664498939823,0.28197984326512365,0.7530590627866278,373557.89974030014,197388.18453295616,413153.2742028484,6.042385792837589e-4,Drug sales data alone,926
0.2796928647655947,0.4279655126844837,0.7430107542768273,0.291044420967655,0.4439799164770941,1449336.2924387904,620265.9494457957,1577771.7192346614,6.035669847129595e-4,Drug sales data alone,972
0.5401404511898634,0.9188764599940038,0.2247867979426301,0.32023731440587755,0.836062005972602,204269.6425702846,187698.56604922356,246992.75121567087,6.037161431231625e-4,Drug sales data alone,87
0.4303746860322335,0.6942624322533552,0.6439343292772873,0.30157156629518705,0.58621076810673,773809.8675498052,537227.1207467744,889220.7308266055,6.031967393436557e-4,Drug sales data alone,1670
0.37179335379782386,0.5822597583743733,0.489184322025196,0.28250066349932185,0.6165084441775978,701175.5167432711,408266.28695696336,783464.229126946,6.034115575416728e-4,Drug sales data alone,394
0.3140575687296214,0.488410488898487,0.5570816799224824,0.30324454693631747,0.5442016328715975,953234.4875254964,465569.72208722634,1053572.8055047954,6.042386300134655e-4,Drug sales data alone,1290
0.2440210010401421,0.36805068545006325,0.5996728665247424,0.277739548437331,0.4630104407115036,1361978.663257681,501277.1805803504,1460996.6641040083,6.043745542910362e-4,Drug sales data alone,1040
0.3986099111995729,0.6303454340319599,0.5138138006652104,0.27149393031171154,0.6220964044472124,681575.9226422865,429628.2707836856,764287.216220873,6.045465144061734e-4,Drug sales data alone,450
0.515551870978079,0.8588071068666843,0.6974525596636433,0.29889630166830233,0.6106026097981434,678543.3015872312,582737.809719898,802152.1837093622,6.040893229326437e-4,Drug sales data alone,298
0.3744154005575784,0.5963215988173094,0.5385933233737913,0.3050241038950502,0.5963240498982548,755084.8457955762,450273.4024875395,852438.1615268427,6.044466342675509e-4,Drug sales data alone,1251
0.46892332795591823,0.7716330912542997,0.49799843663042326,0.31006648858490193,0.6662494484463901,539259.9383033235,416110.8131825964,631006.6742523964,6.041206169692714e-4,Drug sales data alone,218
0.5009642571998852,0.8310275376280251,0.5558487907326795,0.30190671595463703,0.6566964196678664,558813.7467477253,464389.6119524529,658391.8801507042,6.04043848849674e-4,Drug sales data alone,643
0.25117810935906454,0.3843397359331308,0.6825560631089803,0.31444974835965595,0.4382867313308973,1485217.380513229,570828.0558297507,1612583.9245318482,6.046577399058546e-4,Drug sales data alone,44
0.30275324844516666,0.4654187470648727,0.22123195092992623,0.28325602902034014,0.74363123930820485,396600.95374901174,184585.51897859856,433802.4094275097,6.032431690164477e-4,Drug sales data alone,1230
0.3967249402836409,0.6248106453807466,0.5106350762744502,0.27868961462936626,0.6219968688205288,681150.2765687383,425589.9439041874,765821.9401935341,6.02591982115938e-4,Drug sales data alone,818
0.5529811605088535,0.9297789822923884,0.596160700394256,0.29407516288672475,0.663174752297563,536061.5957261018,498418.80492024863,640163.7623380097,6.044685517589427e-4,Drug sales data alone,331
0.33749730720966625,0.5228058766242559,0.3593694870631441,0.27891190243867287,0.6657360887355793,573174.2835167225,299658.8837524399,632734.8947686197,6.028768292115739e-4,Drug sales data alone,903
0.32119945052727483,0.4988376092781848,0.5359187030201662,0.29242336066281993,0.5600677441318347,897065.7314671474,447490.12485045794,990058.1542111094,6.037083421394045e-4,Drug sales data alone,1492
0.5594614419541393,0.950676876116,0.7366163050491734,0.30483651219681984,0.6178537503526407,647316.0352279446,615388.3862302969,780410.5939150101,6.04019004319178e-4,Drug sales data alone,426
0.5128770319940726,0.8445098602596879,0.5759718350740725,0.2829624329050813,0.6541547170714025,569109.6370637991,480618.70006919064,665722.5820110989,6.033121233978936e-4,Drug sales data alone,1973
0.4106473464655832,0.6473879011028041,0.7447061326487644,0.2625260774585821,0.5392470150006615,960409.016919722,621757.1776638663,1076457.1676773883,6.036406974916634e-4,Drug sales data alone,694
0.4061957465493553,0.6469670617533569,0.7312050821557043,0.2840959253381311,0.5412112166791042,942823.541951618,609975.7766883312,1065817.3224368475,6.03137070732655e-4,Drug sales data alone,258
0.4018290749445747,0.6348336488834784,0.6165510400670503,0.2769005376124502,0.5800755407303059,810803.700858035,514725.4719439346,912313.8391336332,6.036000412158899e-4,Drug sales data alone,1274
0.36019008929964663,0.5559404073680384,0.6362142517080509,0.24447619242535484,0.5457993054998115,955881.7947358089,531413.3143611172,1048182.5506173332,6.039092377135493e-4,Drug sales data alone,1443
0.5303808082717748,0.893351196835969,0.7220089617426555,0.3069444970787036,0.6100268064652153,674634.7512045705,602685.7624157392,805820.2494578711,6.035190440602312e-4,Drug sales data alone,488
0.4525514237129945,0.7273016180193239,0.7007955418393597,0.27783676723852363,0.5779030686190538,804438.2290895322,585069.2256134163,920131.332894504,6.036129652900283e-4,Drug sales data alone,1982
0.1232199531253729,0.17989404307601706,0.64855771695526,0.313383078886888,0.2867091946401986,3012316.3002485773,541897.7582755059,3133309.1857667393,6.041035087395643e-4,Drug sales data alone,852
0.21699572055482028,0.3260002033099075,0.3884552610336983,0.2783242690346274,0.5426507669166225,996813.7598807184,324961.48838322744,1060886.1658479422,6.048302759917638e-4,Drug sales data alone,891
0.26243608852335437,0.3979802417254506,0.32698777027271814,0.2732075226308662,0.6297113829223159,686599.373109551,273252.984478682,739630.5217592628,6.041934866607444e-4,Drug sales data alone,1106
0.3504926458296516,0.5466404464573149,0.5198327199209914,0.27351438876464307,0.588822769420592,794048.5535438051,434059.0558179708,878240.928515519,6.037092699155242e-4,Drug sales data alone,1351
0.5665445447375765,0.939732507811861,0.7026125856724508,0.2654201422302011,0.6315480749216167,624540.1407447971,586900.6726912808,735075.0987469663,6.039365550622362e-4,Drug sales data alone,905
0.2897258474369235,0.4443444612026984,0.2848093925116221,0.2791362498284694,0.6835974763205869,535953.8305004078,238148.11604322607,583111.8252940127,6.045545272116736e-4,Drug sales data alone,19
0.1855281249029125,0.27625644764221874,0.6789923543904592,0.29350183203377184,0.3674119638471254,2051763.5160519353,566812.900346416,2169921.9380354816,6.035558683681528e-4,Drug sales data alone,249
0.30676836324664236,0.46993967682258625,0.2086499069453573,0.2698303823673001,0.7571574160788103,370184.8495762783,173964.54857449394,403592.3802811368,6.028165874061434e-4,Drug sales data alone,894
0.09765410475204958,0.14117800134146044,0.4983970143652455,0.2801345346277196,0.2934385632590865,2946029.331655361,415914.5329364224,3028888.474631443,6.033527530948492e-4,Drug sales data alone,1829
0.4733646496209684,0.7853376540192067,0.4791659620016237,0.3193788752064553,0.6771027548335284,509773.44546568615,400344.28174331,600569.0824907953,6.040742240799229e-4,Drug sales data alone,508
0.26255061982046357,0.3959402350663587,0.6973415442116158,0.25340088222047186,0.44445382490985685,1468689.256302831,581513.1693799784,1573366.187801263,6.029157795423429e-4,Drug sales data alone,286
0.19919044255232352,0.3006168804181514,0.7413255054679398,0.3207580015064649,0.3634303514183937,2063554.0073910088,620339.1682762599,2204397.1948478227,6.050104778577902e-4,Drug sales data alone,1650
0.29571573361835135,0.455230090172638,0.2474087858092399,0.2927834610564509,0.7173350523876351,452959.5747928862,206200.82807752537,495894.4516284312,6.025844524797852e-4,Drug sales data alone,1174
0.49162777584256906,0.7951634198485781,0.7431385963722866,0.2623361757512161,0.5842929547069179,781165.0362508552,621153.8616913685,896830.8855605816,6.043270121157888e-4,Drug sales data alone,1914
0.5522738326481358,0.9139325479552758,0.597568153845073,0.2711694126511557,0.6621494215576269,546607.2990057259,499562.2015112544,642885.7165862969,6.044282595230936e-4,Drug sales data alone,1
0.5838473163023838,0.9767455904374632,0.5987819650276243,0.2726200999477303,0.6736751069028357,512809.9350722134,500884.8428143063,609884.3150412579,6.04800043320574e-4,Drug sales data alone,1520
0.33443417952860377,0.5197526019549207,0.7439856411930942,0.2867433529790438,0.4877559911242612,1195055.1667633029,621133.0324048983,1321812.7506557377,6.03618729911076e-4,Drug sales data alone,392
0.30891428699358137,0.47367740289175664,0.2438584827111414,0.27141541396437213,0.7286645519849567,429639.3657602447,203510.45895337424,468958.79329120537,6.03380820691607e-4,Drug sales data alone,1923
0.5060694431115825,0.8313403353095242,0.5585207769445082,0.28576919144092416,0.6574341858542431,561269.2667019174,466605.7803789028,656162.9299289071,6.040229166658843e-4,Drug sales data alone,1484
0.5078456687934318,0.840089167590776,0.5506260357090154,0.2946602139525395,0.6619925829666243,547095.6312789656,459609.11347369634,643370.8809429765,6.034961779154176e-4,Drug sales data alone,723
0.5251786997597861,0.8758104779572762,0.6042416035669189,0.2928751119074064,0.648672680057954,576969.4940825957,505315.928379246,681845.3317397878,6.046373885763375e-4,Drug sales data alone,1738
0.2828556162527107,0.4382094331900887,0.501251776651372,0.3260532270949423,0.5448852776694751,954456.0393855458,418251.640023997,1051424.721540236,6.032875495683e-4,Drug sales data alone,592
0.15817864580690916,0.23233386453969512,0.3171792352630979,0.2740247699725551,0.5134999751480659,1141501.1242102163,265209.3675641661,1193221.1356756198,6.045423741026918e-4,Drug sales data alone,272
0.33892506208514267,0.5234503768629686,0.6824368494630739,0.26355852742117086,0.5134554910833662,1087423.4743165567,569212.2274406402,1194087.2135907772,6.030514782556358e-4,Drug sales data alone,1008
0.19270510510486055,0.2858601756378037,0.4560774145634814,0.26505424850455644,0.4730624828635931,1332614.1320247091,380941.30983800266,1404344.2543818443,6.038959814821645e-4,Drug sales data alone,1397
0.3041064581113159,0.46717176469771504,0.715035238045416,0.27842337357139013,0.47412700899135624,1278476.2421017112,597268.0021467597,1396738.581017081,6.039269893559315e-4,Drug sales data alone,1828
