ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.9039488726110714,1.1175021606872009,0.32794635035397013,0.3902677500035209,0.7185131689731805,425208.6039888771,475171.5337003585,656979.0470077371,0.00104758735642242,Drug sales data alone,1278
0.34172923127798754,0.7299434444869927,0.7861636866817746,0.0508464212583638,0.4909314286125088,1710676.2449761373,1248696.910659956,1740926.0687800152,0.00114838283540842,Drug sales data alone,683
0.22902954922953456,0.5574289957761699,0.8460184371705537,0.17995064162143837,0.39341350879289705,2480763.0336983823,1382849.246633134,2587400.181882606,0.00118178274531671,Drug sales data alone,695
0.6537201251602794,1.1139613476777996,0.5837249024867374,0.18594270983344788,0.6487276010615152,798751.3745767699,889778.1576830335,909278.2271510172,0.00110208769680422,Drug sales data alone,492
0.9809193655377672,1.6320915579851212,0.3472260414761369,0.41533382724156914,0.7348995095656337,358812.94241792255,585615.5742160928,605498.4617874855,0.00121939093985225,Drug sales data alone,1970
0.961243731828276,1.5459397587271737,0.3228849860031512,0.513505768379874,0.7310252061749151,312761.9395349272,483511.11734366824,617623.4878374361,0.00108268282690893,Drug sales data alone,102
0.6876130409450308,1.512302259250588,0.8419542552928855,0.0900655180478316,0.6607913957810183,807956.9541644496,1221875.127160121,861297.2888380301,0.00104925479608301,Drug sales data alone,1460
0.8009575624863393,0.9226273013672864,0.3380801012743212,0.3482315310022792,0.6940767370418282,534725.6754760458,493352.5069362636,741560.8466741965,0.00105506778958832,Drug sales data alone,1922
0.34446313309019544,0.5855687317888568,0.5608535399267572,0.5706476988286483,0.49382291617795415,1382589.1018834428,809600.9469749822,1720851.974014004,0.00104367234822248,Drug sales data alone,766
0.9836472459956708,0.9825071163256468,0.3252527056277391,0.08467799445108624,0.7354567893261932,553465.0522667423,543783.3524896203,603753.673666557,0.00120878099970672,Drug sales data alone,1921
0.8433678014478754,1.194883503723943,0.4052667715661136,0.25467833472133705,0.7045744897786813,552793.0487345455,660523.2949061741,704004.3985860348,0.00117839197672288,Drug sales data alone,1513
0.8985795916333998,0.7734094493468271,0.3007675393387647,0.09847841571905903,0.7174785266345001,602409.9078457992,465909.51510809246,660892.7679232409,0.00111998769757655,Drug sales data alone,471
0.6525025892624825,1.7246173808487195,0.7939254812675499,0.37742991933622166,0.6482317088760876,686302.9502587105,1183609.9965439264,910547.0023903148,0.00107788274199647,Drug sales data alone,701
0.984893308330451,1.610010999400059,0.6170358571226549,0.03966300458628895,0.7357461488988142,579537.491873904,933061.736481708,603096.7598506539,0.00109330821798479,Drug sales data alone,1601
0.5165444998405613,0.5845999141942957,0.3376233131965748,0.3874888739828824,0.5930073743753038,921380.073672425,538638.7120092335,1151948.6372347518,0.00115347389598367,Drug sales data alone,1364
0.6308148063642043,1.0936836536223735,0.573247671419041,0.08168356276674417,0.6406630466961915,892433.3493617505,976039.7661444116,940916.1234171,0.0012310277640369,Drug sales data alone,64
0.8181227746554861,1.3410847818089435,0.5362408497634124,0.1964968881242755,0.6986598683635817,607797.4413366114,815107.8989989436,724222.4065235044,0.00109900037896193,Drug sales data alone,1726
0.6362562821240356,1.2467455370996048,0.7546665789306515,0.08812030742540349,0.6426075563185046,881724.9944825101,1099286.7018202431,934097.1097824066,0.00105317003014464,Drug sales data alone,62
0.933216381997244,0.7058395150779404,0.20328809203936535,0.27272885260407437,0.7251600370350307,474327.546375522,334799.12532180775,636267.0844239449,0.00119073470000195,Drug sales data alone,1089
0.9903719121560096,1.8547720770030969,0.5135895738099252,0.3131225092102545,0.737088528740519,413553.8789968886,767048.1870997463,599447.0468610277,0.00107981432378917,Drug sales data alone,419
0.8790345927709305,1.732352826292946,0.6443462926722083,0.1413521775151216,0.7130949477765854,591912.4020766212,1025401.1226552812,675894.6462815531,0.00115058071230869,Drug sales data alone,1837
0.830807815135191,1.8089150823036744,0.6961357391921388,0.1647599073436024,0.7011720381256068,616244.8614219303,1114734.6242182676,713976.7214795585,0.00115776440966028,Drug sales data alone,1963
0.9727443659562054,1.905735424978192,0.5527153750027749,0.25846809465016246,0.7336610343460764,456165.7659240474,869331.2597837668,609377.5245892737,0.00113717259721899,Drug sales data alone,399
0.6343983782697236,1.3332381404716644,0.624111130646344,0.39658063395061016,0.6419774312243927,700631.6999479962,934108.9047941676,936160.3985666132,0.00108212696501002,Drug sales data alone,1175
0.7741825536005568,1.7861254258699284,0.7474911397248619,0.1694168493556771,0.6862771825865571,666482.7481179507,1190421.782317135,767094.5370195159,0.00115142976184337,Drug sales data alone,1787
0.7897602523297876,1.8774079286199248,0.5850266161161882,0.5549237291904161,0.690419549752502,422774.2282449422,793719.6881232242,752611.0797375067,9.809212955147345e-4,Drug sales data alone,909
0.42385646449976033,0.919744064383892,0.7167841565752645,0.23674512389725505,0.5452142888752112,1258948.971426321,1157910.8438315648,1399370.0946594644,0.00116796373638822,Drug sales data alone,1567
0.8359099377175078,1.5112625397406827,0.6035816426001777,0.03478389043604051,0.7030245987298185,688890.4668548979,1041094.3565422776,709520.6303867527,0.00124708686397297,Drug sales data alone,1931
0.7827416502118102,1.8185991432229316,0.6614639960014581,0.32441782698010285,0.6891341286300595,565554.5436712697,1028517.008566407,758050.3111485314,0.00112421118746585,Drug sales data alone,863
0.8477825167323801,1.3701556903118988,0.27303547927544053,0.6801861350500435,0.7055975522788845,296732.5562175053,406569.80040221027,700915.3077399193,0.00107661063839891,Drug sales data alone,218
0.5539889935814571,1.1497889877035796,0.5786666690573085,0.4571986866479287,0.6102467179803149,799905.9252174082,919723.024013819,1071230.4238012831,0.00114913545829382,Drug sales data alone,1332
0.6064438094270447,1.6011455679282156,0.7849544985118915,0.3375674096120256,0.6313988070747477,779064.320210671,1247395.383436324,979604.7611291264,0.00114895305617731,Drug sales data alone,423
0.28045207348826107,0.3682336879592182,0.4145977427032797,0.484855195775036,0.4420881028370217,1833576.7167094331,675184.7165500692,2122142.822155544,0.0011774386965684501,Drug sales data alone,667
0.8445724858566956,1.2733208081132863,0.4522955002245076,0.28373022212480203,0.7051753135999999,534237.8124981497,680256.1231348183,702603.1165494658,0.00108740876066089,Drug sales data alone,19
0.5669443934708223,0.7626540317691111,0.42653745214736943,0.27634723961461094,0.6157604528680128,883834.8670716928,674060.2247903429,1048034.0486089116,0.00114257354812029,Drug sales data alone,1580
0.8578784624972368,1.4367745880474874,0.5293492323134661,0.229129594646626,0.7082482853058802,555347.4682385338,797909.1299016345,691216.7210433912,0.00108981751107674,Drug sales data alone,1062
0.4644027811296499,0.6258370263278773,0.3880966478507639,0.6035039088603114,0.5671051217280235,921537.0524920328,576732.0085825708,1280390.7520769488,0.00107442671628868,Drug sales data alone,1732
0.7294084218977709,1.7286418856712669,0.6427436204167787,0.5297480593231082,0.6737009500591191,498485.8459652973,861703.5127498882,812399.0158994414,9.693100678667768e-4,Drug sales data alone,1811
0.9496930332312092,0.9149194768787766,0.34062519109996453,0.11354833645180598,0.7285694299308408,557192.8057034084,509786.55031478027,624540.8307368807,0.0010820672305612,Drug sales data alone,990
0.2148955010979646,0.14463159817289178,0.2474915707677513,0.1388579443389125,0.37812218491510086,2677729.7931911848,387284.33946440805,2760090.75654492,0.00113138953886699,Drug sales data alone,1054
0.8967559273403446,1.9788359753481288,0.6114713216886608,0.4235984812218118,0.7169337593995089,410565.8511930941,812442.476590321,662058.2394130141,9.606366752139016e-4,Drug sales data alone,1826
0.5481179572605376,1.3959444971128827,0.5834189081484694,0.6904688659929058,0.6081218224837301,672348.4743786069,938561.1529510583,1081743.2935813316,0.00116312049836926,Drug sales data alone,410
0.8031916953736015,1.4638574779134097,0.559329614125873,0.19351258360785273,0.6946253478593623,623121.4090737568,912160.9343205596,737795.2238672448,0.00117908819028105,Drug sales data alone,991
0.8969632408841776,1.61548207145382,0.5610621151382894,0.19648003795468025,0.7172475059822863,545031.1357431943,880488.0281772437,661634.5457929274,0.00113463230799781,Drug sales data alone,1703
0.5991309291249152,0.9078583605518664,0.465998151549293,0.2590234832743326,0.6284408920210797,838272.5676443392,761032.7589571933,992260.4558852928,0.00118076043549355,Drug sales data alone,1251
0.162656956863296,0.1933784812588845,0.3787671733020938,0.5215369059672106,0.3151462313986376,3342891.5220334125,646443.2855440221,3652761.1137036006,0.0012339590031697,Drug sales data alone,1256
0.8363161896156098,1.7680435954569875,0.8065043000653831,0.08520420199896377,0.7029799659221897,658396.258348765,1164073.287846378,708911.6382697036,0.00104355722982851,Drug sales data alone,268
0.6623031455940406,1.0584586500483752,0.6000349631486394,0.09124544447918286,0.6522983480085257,840341.057700933,889466.2615143533,894391.0257670701,0.00107175509705644,Drug sales data alone,1115
0.9232704233612076,0.7111691944823485,0.25688402820222805,0.11674237099606632,0.7231758270510378,573294.3062394051,407709.2499695946,642551.5865365288,0.00114750899063969,Drug sales data alone,731
0.963015249734661,0.9109496329384889,0.23450287795849264,0.3670679918791625,0.7314673695263217,398041.99149492587,362596.20604640775,615679.9869060552,0.00111793798722363,Drug sales data alone,809
0.8464635485397324,1.4052431807409398,0.4702965739682931,0.23715694114593017,0.7049688186935346,561927.5501756141,789644.857954744,703063.9075751309,0.00121395512141759,Drug sales data alone,14
0.5788966992247527,1.1142916642977447,0.6086845027666723,0.14111532422388076,0.6209038324783481,941250.0070437792,1048827.0368690763,1024982.0129483438,0.00124581703344069,Drug sales data alone,860
0.47155353839331926,0.7255261913282834,0.5584969612024001,0.05512906099496182,0.5711474395690339,1228467.6842311723,891285.4801101189,1261255.66976729,0.00115382156594211,Drug sales data alone,447
0.8317333297699483,1.6988738642604329,0.5872699714392573,0.3240414694845712,0.7017498312994781,521132.1845976278,885337.8482378531,713406.7947937795,0.00108996830876013,Drug sales data alone,1304
0.7297688111704367,1.4802488915738383,0.4842643942898451,0.5207772003275061,0.673708276434667,504387.4456289679,746618.9573160395,813589.7588322544,0.00111470284426213,Drug sales data alone,1136
0.8929603062258469,1.4721645734884246,0.6004179561557705,0.07114899783122182,0.7164345909628811,622306.6977717032,916137.8743040694,664526.1938806606,0.00110318869052133,Drug sales data alone,1628
0.8536105866918209,0.6578710032589166,0.2647508700753605,0.10653636512003954,0.7069982308623715,632616.9678778298,416180.3593364017,695902.761027702,0.00113654548169253,Drug sales data alone,1974
0.7424537109251472,1.9404358957716197,0.7180949756292155,0.3673617379485557,0.6772364593015613,581554.2511316834,1128468.7442345014,799661.0792919196,0.00113618821850699,Drug sales data alone,1665
0.34693262035051237,0.6059288196563867,0.6340504878779126,0.204574877486783,0.49513333737965626,1590604.474373425,963793.0916972564,1712119.9598658409,0.00109901242637079,Drug sales data alone,368
0.9379083825782216,1.9671656608003627,0.6504968822960908,0.15046167043522826,0.7259872333705282,544072.0175288463,1070279.7898851193,633466.316603076,0.00118958297563826,Drug sales data alone,1523
0.80903209236364515,0.8099711668904114,0.23698138262749335,0.4708541820775569,0.6959307633808309,454658.1088350694,368259.9589493288,734428.4511522453,0.00112352542921056,Drug sales data alone,305
0.3565045553952226,0.5740065890351094,0.5161059960235984,0.3749393665285934,0.502193151633093,1442046.1330623515,827743.9820703898,1664541.3700558147,0.00115957745313027,Drug sales data alone,862
0.6071104293833722,0.8303056727243822,0.4550906625489627,0.24519676610861085,0.6325989026857387,829614.2288291123,688833.4003696756,974711.2161320453,0.00109435671552113,Drug sales data alone,1506
0.29410748899364253,0.4666849914997571,0.5666285269477337,0.420621998023676,0.4532297975195605,1772821.6948612856,827349.2775969241,2023094.877060791,0.00105568193936853,Drug sales data alone,1336
0.18945741906116684,0.29312740846361995,0.521933423791149,0.2995589427879292,0.34914178147611497,2953847.050468163,865853.5309016403,3131575.4307480687,0.00119942185513265,Drug sales data alone,1861
0.7736602514473376,1.5503290917091817,0.5420846725339997,0.4282845432363067,0.68620347508517,513269.3820075944,795736.4548099668,767616.6453510287,0.00106131612314379,Drug sales data alone,37
0.8283098800189602,1.025237230476357,0.4404532266906401,0.17117055584155583,0.7010795671229305,614624.6083123558,630136.0312087755,716163.95409661,0.00103437294438869,Drug sales data alone,1906
0.62959635824458,0.9987655146219724,0.5656606114028051,0.1303234910267081,0.6404907670172264,865953.601957383,864884.5948977162,943357.1867681944,0.00110546464626688,Drug sales data alone,213
0.34359549561879393,0.44236836001133023,0.41593863351752414,0.1863958949899398,0.4923005577697119,1619255.2602299706,716307.2939076518,1730056.3561072738,0.00124512441120583,Drug sales data alone,480
0.6249210061113917,1.6791101194866032,0.6372648147551447,0.5339397966784122,0.6384042161747068,633762.0560875104,1064156.281723175,951123.67971214,0.00120733588054774,Drug sales data alone,1327
0.9079442161078548,0.9823262582129813,0.3181254414029966,0.24534055188993031,0.719496106949645,508645.959727662,499656.2823744249,654422.1061391688,0.00113557437822406,Drug sales data alone,596
0.8958234428746131,0.8904482407960241,0.25034451505093536,0.44868715486783656,0.7173999212220791,395494.5457645461,352167.4225204627,661300.7106316368,0.0010170767653238,Drug sales data alone,1350
0.32481770931156334,0.4522819241392749,0.539061727107293,0.23426966148574072,0.47882056920955385,1687959.3425218945,763433.4993046678,1826983.5355493168,0.00102394198143533,Drug sales data alone,1176
0.7768239913254826,1.6200816048419011,0.5368634656880579,0.38904108640743,0.6864761755045634,534607.060933086,866107.0652362859,766150.2776541578,0.00116640766711803,Drug sales data alone,458
