ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4200718190207909,0.5132872628381633,0.3872068202236836,0.29835052338641793,0.5437467829824141,1233715.4030812143,633250.402368838,1410490.236065301,0.001182429104765,Drug sales data alone,1591
0.6355471610721293,1.4705413091075474,0.7607750080067444,0.27121749630645736,0.6425290660849294,773425.2048335843,1137353.713212752,934507.7096809996,0.00108089111650192,Drug sales data alone,1290
0.42178438183889727,0.3620482220189383,0.2952037429426556,0.19475948712497743,0.5439246332342043,1292015.9353516588,467772.07221420365,1407649.4225551733,0.00114565819103881,Drug sales data alone,812
0.9240118729986452,1.1851996332866137,0.438503337297021,0.15446821905589994,0.7230161073878143,551870.1452901528,654076.2938197191,643753.3645523225,0.00107844534689234,Drug sales data alone,148
0.8325900780748066,1.720122469404584,0.600781879675235,0.26755466653295396,0.7017304603259631,554637.0904057532,954043.7215721178,713601.3182597928,0.00114813799060265,Drug sales data alone,631
0.2757843286137273,0.5819374563109979,0.7142454579131452,0.4271736168084403,0.4389718551872509,1894546.7066554136,1102507.6913334297,2147544.1329849996,0.00111603232968155,Drug sales data alone,1731
0.37996956964924383,0.6580455946809681,0.6213285715139655,0.3370175547762074,0.5180040053764594,1361196.653669594,895729.4614417517,1561106.3347221722,0.00104231303473535,Drug sales data alone,492
0.9554216196673222,1.9322493282109503,0.4788283580645356,0.3691284802458161,0.7298367111471642,402326.1506299262,777394.4342763725,621519.5040812093,0.00117382728133013,Drug sales data alone,1245
0.738134682464727,1.609783317558012,0.6064498731075514,0.27639419487234596,0.6765088483751877,639820.5326042695,1029972.419617435,803810.9386072891,0.00122792918282708,Drug sales data alone,395
0.9896236183525314,0.9804182336457424,0.23540241642525933,0.3726919159121519,0.7365756918686486,378734.97361939994,371318.6738557989,600047.2246519919,0.00114045593360314,Drug sales data alone,997
0.08884116416788962,0.10123010169039792,0.4200487200766174,0.29282776606918376,0.2004780092381358,6511364.991283597,659146.1402109355,6685283.714339253,0.00113455272324,Drug sales data alone,1162
0.9719159605534964,0.8171191470820411,0.31190926272686054,0.08771459467564421,0.733142643654188,559653.2343251662,457303.3734934855,611810.8525751822,0.00106003149269902,Drug sales data alone,297
0.3650263678914053,0.6954986137304523,0.6707862311939482,0.09061749373213206,0.5081325235089195,1573058.6822239647,1094060.1328034196,1626871.9871243786,0.00117923317407973,Drug sales data alone,1637
0.6673920200849752,0.5503172939220898,0.32039379710163496,0.08602991432625662,0.6540073808221641,837366.3111192362,460817.1623566608,888372.8403394518,0.00103988947067995,Drug sales data alone,889
0.9118202583669828,1.5742174601302623,0.4953822255354874,0.2721937746025331,0.7199768789776766,490239.5705738446,771743.6916441082,652080.6359840446,0.00112635503108483,Drug sales data alone,193
0.30717790291024366,0.4882870597976861,0.5537456389167082,0.10768713139263132,0.4648462666773737,1868306.9946414137,912270.129212907,1932223.2134368033,0.00119112069663664,Drug sales data alone,974
0.9078915281728696,1.970575375395298,0.4866190104060774,0.39520284698110225,0.7199525410010555,418613.5831172734,824909.6186968918,652860.9524778628,0.00122563154844652,Drug sales data alone,1715
0.8006344034830278,0.8029100131618205,0.2991165233177053,0.37785678257865063,0.6936023930021858,517505.1905534221,415510.0993585586,741969.6680494851,0.00100434706522417,Drug sales data alone,703
0.5315444684976369,0.8115476241126162,0.5445449215116013,0.21273380138456088,0.6007502087263952,990878.7298701834,804145.2790098741,1117210.0182077915,0.00106768573302385,Drug sales data alone,1998
0.7994426479429073,1.7061395551136098,0.5983308174942231,0.29653921643932135,0.6926669541678303,567583.0330050391,968375.8634212508,743947.8444117451,0.00117015992107244,Drug sales data alone,213
0.44601687017110575,1.1137685806171889,0.8363106667405018,0.3703642762868995,0.5573413667065541,1113963.069868475,1240697.0671873775,1334389.089280682,0.00107260731529716,Drug sales data alone,653
0.9798521216637271,1.8437990485169489,0.5155807091481716,0.21134734739704483,0.7347382602449557,480450.74806044594,885854.6321331066,605932.8688643759,0.00124224837097096,Drug sales data alone,1553
0.5514402795568208,1.0573450270939,0.7165881773453235,0.2891412666642306,0.6095777418961732,903707.6478933156,955530.7874467224,1075130.984017205,9.640902282898756e-4,Drug sales data alone,1779
0.7004921738124975,0.5687922880239151,0.24644902420234036,0.35945665756329664,0.6646257900878946,634365.6985978192,360822.3171493429,847851.9046842938,0.00105854402039157,Drug sales data alone,854
0.38809198887517227,0.937908696205197,0.793236293227521,0.25023012784394394,0.523497826207111,1380269.953084738,1294567.192108915,1528728.2851471847,0.00117995285431095,Drug sales data alone,1525
0.7536602928694471,0.8894260411886682,0.30338120100664295,0.38073992542844426,0.6808080215137235,560275.0688873797,498323.2364972105,785742.8515941909,0.00118758610397563,Drug sales data alone,468
0.5633322540193346,1.068426234188728,0.661790497014494,0.10924917449285208,0.6145323552368458,988683.1838105788,1056335.050884459,1053520.6181724612,0.00115404780415277,Drug sales data alone,612
0.6563416006026715,1.6490486888461802,0.8029830045490302,0.14423642087517624,0.6502214166665732,817601.1750911706,1348264.145783191,903095.7739527256,0.0012139792599371,Drug sales data alone,270
0.7542335686558662,1.7428590384748446,0.6107273990020082,0.39985137505622,0.6802721955855355,551337.368369113,960903.3157110434,789408.1182086172,0.00113756159843758,Drug sales data alone,1671
0.8721878561720989,1.6276420129190057,0.7654486004079162,0.07227537284275252,0.7110421035809021,639095.8503060758,1040219.2562403646,682093.454568079,9.825428298954144e-4,Drug sales data alone,872
0.7876620247513851,0.5871479790314192,0.20398115340059764,0.3107701710536913,0.6902708092197696,568892.9976508416,334024.3738558176,753283.0173826483,0.00118394288078941,Drug sales data alone,918
0.8857298274578335,1.835583608316696,0.7134656698927173,0.1034836585414916,0.7144549286922396,608941.0189521293,1117762.152820195,670387.8015075751,0.00113271057357613,Drug sales data alone,1631
0.6761302400612126,1.097454803606883,0.42700712302652943,0.4729493000068059,0.656708316688574,596488.6870682257,654619.374920187,876899.5126094744,0.00110839962553204,Drug sales data alone,841
0.6160232223431565,0.6332798953008557,0.26460135685188463,0.5103920577252237,0.6346874335258977,661823.3128267907,419119.3982546155,965338.6957526162,0.00114521843396841,Drug sales data alone,846
0.7524571612733814,1.9202790268795544,0.8232593531771653,0.17305374163434645,0.6801221988751744,686868.1617712138,1318978.5252805746,789699.2683056496,0.00115836035730529,Drug sales data alone,35
0.5474246889117449,0.9534787240478008,0.5444916129398114,0.3716755796373696,0.6075048840029066,864509.4041938203,824291.3236380484,1085336.7906928058,0.00109454133961281,Drug sales data alone,541
0.8468412178776077,1.531237593568118,0.5582244656250732,0.2797736062058419,0.7055233302239894,535088.9744936001,819348.3536484123,701226.154748906,0.00106121249231639,Drug sales data alone,1565
0.779806033793933,1.9584458610749924,0.8208692198768671,0.1778038107611264,0.6878632411981566,656393.2042608081,1285510.5541223316,762053.8660887027,0.00113225516460634,Drug sales data alone,363
0.4679256682103843,0.8431989411322647,0.6187385958532753,0.29150559420502337,0.5689672945569602,1097430.6406204614,925352.354137276,1270767.0094100598,0.00108129093410467,Drug sales data alone,465
0.56921763932389,1.121810423431112,0.3690426290583837,0.9199402968238304,0.6167755783950928,496728.94649543543,557235.7097985345,1042773.2337975045,0.00109170434638315,Drug sales data alone,1689
0.8401057937359696,0.9237885362182876,0.28437484926226125,0.4420409592453529,0.7050720481346372,441723.4165403318,408059.0283791341,702666.4534773518,0.0010374673604052,Drug sales data alone,278
0.579942550880174,0.6277978955841025,0.26400157123732393,0.6047716998914134,0.6213417418664864,664911.2314978209,417429.871884566,1024094.97176671,0.00114319324062819,Drug sales data alone,364
0.40022170495037446,0.7937379664079378,0.6108421157669272,0.44530796565562153,0.5301852390640356,1221632.7437508127,969656.2897221196,1486572.5473056664,0.00114770819093882,Drug sales data alone,717
0.7187986908454441,0.8635097948715292,0.4215704885384798,0.1927945877406424,0.6706686481428864,710252.4149509002,613309.9171412601,824513.9710675547,0.00105184663309277,Drug sales data alone,323
0.9199049857879078,1.3377727734519178,0.3512297143385752,0.3971887749674248,0.7224230086047876,408980.40766680986,547122.8542519242,644445.1602614239,0.00112625372628451,Drug sales data alone,1776
0.1955393039688944,0.31924981496521204,0.5821748390333065,0.4674329361050865,0.35610263910063,2756186.3854028573,879911.9935494988,3033448.1277532717,0.00109276918681386,Drug sales data alone,1371
0.6468239431278829,1.519916119443664,0.8298040508916998,0.204883765954171,0.6457650943963197,798556.7995086402,1213739.3518645244,920551.7463356864,0.00105752956401704,Drug sales data alone,1772
0.5826317748519455,1.285791828934398,0.5953420215582351,0.5129691638149344,0.6220291130152826,715083.1288526336,919448.0440875596,1019904.0202141518,0.00111661457011582,Drug sales data alone,106
0.504792644528557,1.1194616397123045,0.6734451851836216,0.3718238367014647,0.5879353740725702,955533.0194099837,1069682.5607079496,1176321.4186216637,0.00114840559097095,Drug sales data alone,1240
0.9985841147222544,1.1303532246733357,0.33396991145883564,0.28048114859448725,0.7388034498840168,427955.31688308273,483740.6724548918,594451.7533356496,0.00104724404030197,Drug sales data alone,96
0.7012102216958828,1.5663560960774403,0.7136029905219929,0.3351222980840617,0.6640600979534672,648935.8080699492,1016464.5589333046,848272.3230078302,0.00102986005671611,Drug sales data alone,1258
0.7160205365056538,1.6781396737117555,0.8165635328110232,0.12849614436129017,0.6688732297495673,754082.8624825756,1265456.368798136,830493.1104708229,0.0011204689605913,Drug sales data alone,1855
0.663175958421147,1.1403404366221563,0.5970955843871714,0.10758473138924853,0.6521572390821978,831117.9219365523,947757.3739856272,894972.035300922,0.00114761429047167,Drug sales data alone,731
0.36006493476470114,0.55935249999416,0.5459232035212043,0.05321456164060748,0.5045136391187987,1617417.5123202717,904706.529050679,1649013.766547597,0.00119817100542849,Drug sales data alone,1054
0.8035628852569641,1.7083627772910803,0.6796215983140838,0.1935314977078522,0.6943008372353554,623541.1837118356,1065234.5483613194,738368.3349998331,0.00113323689644486,Drug sales data alone,1845
0.6153549102815178,1.4091371333452265,0.6718079323489131,0.389326255082527,0.634604560827359,734997.1417966322,1035711.7654082412,966559.494927785,0.00111464460228172,Drug sales data alone,1266
0.7207160153533742,1.1177040849276425,0.42883127898749646,0.41209345006497206,0.6709158397954615,578670.472963409,646782.3514582131,823147.0935558288,0.00109047155284432,Drug sales data alone,1914
0.4751919144919653,0.32007508292867015,0.2370384935180543,0.2618571017565981,0.5735484701927578,1093367.2659575832,349959.6183228668,1248752.5096513813,0.00106743561963803,Drug sales data alone,1552
0.961701140918504,1.3262521280751436,0.3764169468464699,0.3100539518254131,0.7314268755857384,433209.70404024055,574545.2918861721,617265.4447508684,0.00110356454051992,Drug sales data alone,249
0.757332077887384,0.6843191336300137,0.24406208349089165,0.30214478867937467,0.6815635957071088,605192.1165056628,414144.5448468695,784765.1767129926,0.00122685790557204,Drug sales data alone,734
0.4051708069355367,0.8929867865894305,0.8457593738356194,0.13461709028008773,0.5341071618800604,1384693.6176640145,1236513.104048682,1464575.8541274837,0.00105704758481079,Drug sales data alone,280
0.46218509155377097,1.092312398820081,0.8375507182044905,0.2717658812024728,0.5665918161715221,1123503.2112326242,1227216.487743572,1284893.754334775,0.0010593822719465,Drug sales data alone,1208
0.3153568467302297,0.2031174446588524,0.23415614023221623,0.15737911586822367,0.4713262985856439,1790249.525932727,363630.9090091774,1883740.6712595904,0.00112278829347078,Drug sales data alone,230
0.4153483799126785,0.9390600444616688,0.7935259240002607,0.13695494466214958,0.5397736750235111,1349158.0505924374,1266940.4189751523,1430532.4808111915,0.00115435053116168,Drug sales data alone,1814
0.689752000379336,0.9824362284829212,0.38770605029603794,0.3631514901579042,0.6609762308612123,646145.8137336479,634797.0562945132,862084.6201215866,0.0011837908007952,Drug sales data alone,1244
0.8423436819669945,1.4919527842261142,0.5486765936509781,0.224489073542212,0.7045095989293643,571325.6889528827,852390.9523331561,704554.8674452871,0.0011232205292307,Drug sales data alone,603
0.6725028144921739,1.4394392004877403,0.5980687461312196,0.3115837078770151,0.6551635902398414,697587.7284671491,1004135.122134812,882509.6030346476,0.0012139021628339,Drug sales data alone,1589
0.3975517277756038,0.52504385865602,0.534223245430248,0.24249408727774688,0.5298433397456102,1346791.82488257,707124.7765427273,1490479.9716694392,9.570087489923324e-4,Drug sales data alone,355
0.8405474525173174,1.3889910487600652,0.43358592175622473,0.36755855284978145,0.7036712709991265,488495.518247166,678515.9022047226,706889.2333596768,0.00113142948706796,Drug sales data alone,1298
0.19649154393131033,0.4258580412039285,0.815769662192531,0.05899039479660493,0.35731856471934115,2981038.5486298883,1269499.237072926,3015997.316598393,0.00112514249838123,Drug sales data alone,787
0.9469177660112206,1.9198401547426895,0.6482961577975692,0.19288964332581615,0.7284890822031622,511935.6124683545,982834.5454595392,626336.3395741498,0.00109609854254314,Drug sales data alone,444
0.21728957178416863,0.3647932873928007,0.7126346834919631,0.01094823764846282,0.3806303195739745,2722716.3227942865,993228.6380301656,2729208.941301052,0.00100768527594914,Drug sales data alone,878
0.31491448608607375,0.4057762250235468,0.4723516514907331,0.07021772153998207,0.47144736061220993,1842921.2228968265,747813.6168428526,1884594.4644107143,0.00114464434166426,Drug sales data alone,56
0.27535085544240445,0.40594528514781286,0.5458413967326909,0.2187570681357019,0.437403294003506,2027206.5691823736,822934.9487802581,2157141.8943702597,0.00109003808465173,Drug sales data alone,566
0.30269051626762006,0.2917469310708766,0.34804628114142194,0.21678394151086197,0.4608216213015393,1833690.8854045388,534973.6883494128,1962464.7682840505,0.00111131726104656,Drug sales data alone,1616
