ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.1572295695204305,0.4297249512711171,0.6774942163761918,0.470442882598853,0.32926909976529883,2375556.84480793,1020836.0493768564,2565306.2140687234,0.00108941422319156,Drug sales data alone,1546
0.2358133759610169,0.6799481567684587,0.6564608714457064,0.3396707953384527,0.43308295288198434,1516287.7252673935,1030997.0439262034,1648316.0561821614,0.00113551064550622,Drug sales data alone,1167
0.2910501021768668,0.8402609645885595,0.5001137807036611,0.02757916686764604,0.5520133026092722,1013687.5410340746,851762.0710206965,1021890.1710057436,0.00123138004175856,Drug sales data alone,52
0.25379970876677616,0.6853318095792287,0.4071270153141797,0.10601225816826844,0.5693489592551227,926136.6163007736,634710.8831669929,951744.1298870264,0.00112716802053894,Drug sales data alone,1677
0.32378383875571465,0.9741519668062542,0.6766497500873137,0.44440688927271105,0.5036039828040856,1062578.3271609314,1035112.7672895208,1241172.8893159188,0.00110602864406706,Drug sales data alone,438
0.13149279271264527,0.3705387927159532,0.5809296008977963,0.0595033838728943,0.32460040324993306,2602644.788768788,964380.8578988536,2623169.162376407,0.00120023893300479,Drug sales data alone,1577
0.33300952742332335,0.9096752929852432,0.49793879741005215,0.12323430607432956,0.5866746017096948,851009.0784802891,774141.9327996587,887427.5041304235,0.00112405422238032,Drug sales data alone,17
0.22520817551275615,0.6546061149865904,0.6104530880339988,0.391267622465147,0.4388114384859229,1467882.3175261656,960884.741133316,1609726.0088403516,0.00113805076963724,Drug sales data alone,1595
0.24837592879370396,0.745464332717783,0.6926123492248606,0.5882639375049765,0.43209707197009367,1413135.421393546,1053442.0539490029,1654939.649632854,0.00109967171833659,Drug sales data alone,672
0.3477886860375249,0.9410141546619392,0.34518380375137026,0.03499511082490049,0.6817513299805399,580126.8050088634,545907.5350121473,587274.4659271756,0.0011434345577043,Drug sales data alone,536
0.28505405795919336,0.7990067372502407,0.5288297122099906,0.23786595287468304,0.5333631708120005,1027146.771794731,820697.1908088257,1101857.8642697828,0.00112204360259105,Drug sales data alone,1573
0.2945079059506041,0.9025657332051348,0.5201660546676928,0.4054304842083037,0.5455988659050703,922933.6787439644,833008.3124552588,1048076.630736736,0.00115784376910671,Drug sales data alone,1841
0.17951528391130944,0.5686621315267719,0.6712468568651738,0.9438416991487152,0.3619845472643339,1842222.07245216,1047601.9304663126,2218032.156314071,0.0011283833257698,Drug sales data alone,1396
0.1943674487375609,0.57005112882696,0.6496551160227585,0.4454555752266332,0.3876652084694474,1815500.096952551,1034927.879653257,1987589.7163485691,0.0011517808634867,Drug sales data alone,1568
0.3222624657601856,0.9163223795252268,0.4600231624278437,0.10232153621265364,0.5979278160296392,819114.0570845762,750572.5418903013,847044.8446128964,0.00117965661777313,Drug sales data alone,1966
0.3042600331174189,0.831200869136687,0.568938615160809,0.3339133402952403,0.5312590205681775,997289.517446046,828947.9136820607,1110068.582389704,0.00105342705116628,Drug sales data alone,1197
0.30957676032678305,0.8764669500660212,0.4929303965646164,0.2791649474931673,0.5710602769181111,864061.0417476951,757320.9459314713,945799.8864585762,0.0011108028974413,Drug sales data alone,1392
0.22754792549106184,0.6348635949964092,0.5291640884498123,0.188762409164918,0.4769505888880827,1322480.2286321917,839594.5522611064,1381833.421217482,0.00114715442239641,Drug sales data alone,1434
0.275159626686982,0.8084905313823524,0.6617395702956969,0.3209219459221058,0.4688962830002579,1300156.6700115986,1051164.3570179872,1426086.9389373926,0.00114848719193959,Drug sales data alone,225
0.2818300182886141,0.8705257197467707,0.5064721798962988,0.1884204751624086,0.5412679677968305,1009761.2892766632,879023.1731199945,1066389.274751438,0.00125483714026521,Drug sales data alone,55
0.1920881981764355,0.5127113488695471,0.5746700509253946,0.08635520151615714,0.4139997597449098,1752394.6824406977,898472.6413859917,1781953.3958203846,0.00113039161655531,Drug sales data alone,1179
0.24587768131041365,0.6981885078813679,0.5797282149937555,0.09049810612269792,0.47272856701030025,1371849.31963742,957809.42951572,1403069.6746898014,0.00119453067186794,Drug sales data alone,864
0.09319915717040686,0.24565929057168448,0.6170506466788472,0.01824306354792978,0.24249004217773312,3928147.912463038,964986.0294363132,3934838.074258662,0.00113068817199911,Drug sales data alone,422
0.3268637250939398,0.9346719800652982,0.6092049054498652,0.15890965245661945,0.5329269629359756,1046542.290627723,978173.7550030864,1103879.7952302075,0.00116090117169864,Drug sales data alone,325
0.18053834169681193,0.48226275928128576,0.6960168400600394,0.21725753051371147,0.3549525101491624,2197059.4561074954,1059559.9556074415,2286753.50761789,0.00110064793723287,Drug sales data alone,514
0.3024166526816194,0.8668118941519245,0.5515629238065494,0.5221512677546843,0.5377780772163001,911903.783990166,790449.0462848231,1082901.8200571283,0.0010361471807781,Drug sales data alone,473
0.13683109643348831,0.35765124700289724,0.6872226839729629,0.05017099460430856,0.2971824369692045,2955519.8584397435,1057045.3629128006,2975949.610266409,0.00111208702570224,Drug sales data alone,1657
0.18959339094885697,0.5230897263277606,0.5589872281846999,0.10139009146004636,0.4178779066990101,1719598.6609685211,899504.3929596074,1753302.1984552254,0.00116344012689122,Drug sales data alone,890
0.24891834072257704,0.7922492349006973,0.24018908042864212,0.5720881465996238,0.6878608890186758,490560.2769914515,388646.0041191516,572017.4042272895,0.00116988610390315,Drug sales data alone,1876
0.1708698271127961,0.5021577683767203,0.6669142556779522,0.3848827293635632,0.35225041999905926,2161358.252900674,1085342.8369392096,2313505.590446376,0.00117662908237311,Drug sales data alone,1395
0.32906713478754107,0.8780077247089936,0.3167882435804556,0.08960800608270762,0.687881444383889,554319.7150529692,486696.9917749951,571161.5851675981,0.00111079071513252,Drug sales data alone,1775
0.19955200087768263,0.5245685231284943,0.495629559277448,0.21440213213189457,0.4601740223257207,1412939.1686051106,741183.4129455856,1476092.879080486,0.00108121267149508,Drug sales data alone,1960
0.2596380766570632,0.7888348573717879,0.3437298332982093,0.5040378227775372,0.6159548173659201,682408.1890855965,538307.3665066765,785160.0522394502,0.00113228493879092,Drug sales data alone,601
0.27427530970310043,0.8295597036628464,0.23516534031647068,0.3559692015489717,0.7118686401670372,459980.5859745498,381581.35859171,509749.21840355505,0.00117315790413373,Drug sales data alone,358
0.1763267800824285,0.5144335062268011,0.3605339230548377,0.2246853700390077,0.5099435380375322,1163885.9130936502,598741.9111207484,1211898.9850491933,0.00120070455994799,Drug sales data alone,199
0.28819372675862825,0.798203626927314,0.7230154448449025,0.6156168127869103,0.4589588767452799,1221319.21342018,974861.425788002,1484736.5800060288,9.748503377417076e-4,Drug sales data alone,1144
0.28542477756449186,0.8941150476047217,0.5209951932695986,0.752683291626914,0.5367497770441771,853777.6396301717,763375.4349017779,1087385.5223122332,0.00105936860669269,Drug sales data alone,312
0.22071015286770845,0.6925956574501287,0.2207592249073064,0.4751657779581938,0.6798511831789852,531148.4082549223,367871.0810189073,593378.3129251049,0.0012048123841314,Drug sales data alone,1618
0.26934871838207314,0.7685986345621232,0.5731901431362636,0.23171130867982995,0.4989241990202066,1185671.089755187,911305.1806256212,1264595.9710404456,0.00114949678440747,Drug sales data alone,1298
0.093893466910304,0.24493523257417169,0.6738935574711441,0.6239807761729004,0.22840909428112904,4007821.192688059,981656.615946744,4257243.368131198,0.00105320018908877,Drug sales data alone,383
0.2771736077630827,0.881762991663342,0.5261068510333647,0.6951335969013411,0.5275604156867663,910007.945996007,802411.3288988521,1127185.8777279314,0.00110272121356602,Drug sales data alone,362
0.18036350304515583,0.5378226138642695,0.3411339383079525,0.27711482430195294,0.5285336118987055,1067536.278386533,574145.1516367797,1123700.3979710375,0.00121685661872189,Drug sales data alone,587
0.3600405116658739,0.9586394259044362,0.5671265992873133,0.3393595066065415,0.5737537033797235,822076.6184073802,788075.0575195112,936501.3185945068,0.00100468565258503,Drug sales data alone,1216
0.25203120889712344,0.6560961292705476,0.6329159574644944,0.25927806470193654,0.4582826652439305,1390911.9857573835,912571.9700114304,1488157.360847073,0.00104247035721168,Drug sales data alone,1137
0.29415616977171477,0.7414499472185845,0.7214087492150558,0.1083687051679281,0.4634947712695142,1411438.8013374945,1046511.2247539476,1457913.1707298784,0.00104883004743009,Drug sales data alone,1091
0.2476890067321331,0.7291335999303673,0.5499142646197439,0.3519112909421328,0.48884259548735154,1202577.4453846544,876839.6219483778,1317408.8014116078,0.00115283675905044,Drug sales data alone,16
0.356535156112851,0.995804566094438,0.5636559133110673,0.2600113831624927,0.5727625438007747,852067.8669616178,848493.0725427272,939128.0406854232,0.00108837076694057,Drug sales data alone,1344
0.08795786232928753,0.24679043932160083,0.6734770801394365,0.2282868675509969,0.2170742910310885,4453935.022080419,1099188.5808090903,4545200.952147558,0.00118002721238469,Drug sales data alone,1626
0.14855162596904845,0.4154940556643254,0.4173006672957688,0.11690659764113288,0.4296200981617038,1643737.2280716074,682963.0473379084,1672787.9767578382,0.00118328882217665,Drug sales data alone,314
0.11405906549896658,0.272985921574011,0.6861644938012882,0.14108193534508914,0.260821952078206,3514382.760434734,959377.0166210928,3571859.9655170967,0.00101088954211517,Drug sales data alone,707
0.2738696265570403,0.792840160403305,0.5599253652080327,0.37438474370358593,0.5086561710408768,1091700.9170571736,865544.3301920446,1216424.049672049,0.00111763967121037,Drug sales data alone,917
0.08118151022577144,0.226003209554138,0.4693456492737963,0.38859800487212826,0.2684719208322514,3320870.6191250454,750527.4184362976,3429046.661241466,0.00115615590374267,Drug sales data alone,315
0.05819389971998047,0.1681373004358553,0.441541214472114,0.2841698550239851,0.2185060294948993,4435381.197131425,745753.0208896301,4509962.226198531,0.00122114267417804,Drug sales data alone,1519
0.3118434543420043,0.929709356559049,0.7288964955794699,0.1093944242639062,0.4758148532915714,1340106.4602176994,1245909.514849622,1387437.4100462184,0.00123584292388615,Drug sales data alone,316
0.17498695870388556,0.5325794252365256,0.5187172284518974,0.6605594700927275,0.4171118113337668,1556885.3544822906,829165.1072493427,1760364.6605104269,0.00115572093483422,Drug sales data alone,1554
0.18574008010521575,0.5207510995226389,0.4109741630778731,0.08699535484265732,0.48978587998250833,1291287.8233080588,672439.5537878666,1312495.818727516,0.00118299079831927,Drug sales data alone,502
0.2860532390174025,0.8604662011907829,0.2575796370576512,0.28299091751650485,0.7022899147790646,490379.6372046059,421955.10356676154,533572.5882375293,0.00118439714576379,Drug sales data alone,1788
0.2413227049657389,0.7354249015464007,0.4304909441975456,0.4672243034024318,0.5434882173639636,938021.0133503329,689844.0113916235,1057225.0785582953,0.00115858930024164,Drug sales data alone,1032
0.09100209777408892,0.2389139732334378,0.6096326040658133,0.07656878431389885,0.24027591229900777,3952942.8520841543,944413.2827561428,3980679.9112376375,0.00112004774475443,Drug sales data alone,1410
0.05567633616021941,0.13285885987779464,0.3993611131189077,0.0779101686985329,0.2284132174452687,4238715.835555855,563150.9532579046,4257182.440362966,0.00101953393183595,Drug sales data alone,656
0.09963097272254788,0.2772805666316467,0.4422156358689915,0.16003790226006387,0.3235262201410597,2592369.405960595,718813.657803299,2634373.7896948755,0.00117523539015241,Drug sales data alone,919
0.19725155838892772,0.5576101073122688,0.20367896155889545,0.5109631741512706,0.6727498727680321,550546.2585763736,306990.1583251397,612254.3198546857,0.00108973504005784,Drug sales data alone,904
0.284918749427623,0.7608386617461902,0.5106592319748483,0.09957215019077326,0.5419438218051313,1033924.7381528378,786649.9141224852,1064113.6120751114,0.00111376341192613,Drug sales data alone,1814
0.27505832069727176,0.7239920259683024,0.6042886714745387,0.08089604404393917,0.4912538365260899,1274938.886582732,923045.5874828036,1303953.3214866775,0.00110438711965149,Drug sales data alone,265
0.3503316016744714,0.958960904868536,0.2435861592511284,0.24019723366504236,0.7532198330053097,377351.35064216465,361865.1926651744,412022.5008752652,0.00107408051522272,Drug sales data alone,595
0.13414184928064843,0.4048411849649086,0.6137144990178545,0.3157715149499986,0.3169592064269234,2598897.6095036217,1052140.7878339146,2713851.402020912,0.0012395102097679,Drug sales data alone,1223
0.1345963435065628,0.38151630473371434,0.27531701888181465,0.5384810389618903,0.5090388760016302,1126529.5127852703,429789.37689130794,1214557.715423635,0.00112866550853704,Drug sales data alone,1079
0.3608089791074805,0.9030234928489322,0.5328722367704065,0.08179165104148681,0.5895541743983771,851265.6857895685,768712.9129241378,877151.4442576504,0.00104299858162942,Drug sales data alone,494
0.2934930631879284,0.7634291792155432,0.4966440145960929,0.15368463367506502,0.5557774721112237,961163.9404227836,733780.598128543,1006565.451468308,0.00106822725271176,Drug sales data alone,1103
0.08161388727675216,0.21621289703586577,0.5007129676669936,0.14775753622015234,0.2565673277315095,3602460.508238584,778898.4229435616,3646433.088822622,0.00112469462706687,Drug sales data alone,1236
0.3192978234039725,0.7816501028965924,0.3755528966913853,0.09395279318891836,0.6431861017890798,677597.0887469853,529643.8341415125,698552.9236741883,0.00101966013354834,Drug sales data alone,1430
0.2361428915431797,0.6110048886950182,0.2657573797733734,0.24335286536183676,0.6539405473536467,628502.6996168907,384018.2220239368,666822.3453857431,0.00104474219254466,Drug sales data alone,782
0.22117382836955748,0.668799081949939,0.6923344336053426,0.08745984685830312,0.40409193649262887,1821708.702464028,1218357.1077881565,1857642.6240201876,0.00127233450234563,Drug sales data alone,949
0.10018835273614311,0.2454687213976725,0.345407732857633,0.2771458143796281,0.38104324039088217,1987998.868412831,487991.5403693175,2044775.711069138,0.00102146354598185,Drug sales data alone,1967
0.3875867651865772,0.937841423640805,0.33645518312234796,0.04388533944096753,0.7088013994918074,508102.10243435774,476519.1991019242,516894.1497692245,0.00102399023500145,Drug sales data alone,1107
