ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.17810775331995257,0.4999051496613729,0.5622361331379239,0.13705855411413545,0.4019476218435061,1827391.0864696305,913522.2145714596,1873116.0811666665,0.00117474334894774,Drug sales data alone,96
0.3072403411887237,0.897057641300254,0.5010085708651814,0.7070616640581578,0.5659180092778507,757025.2607466053,679095.2948100596,967120.4427774335,9.800047956111289e-4,Drug sales data alone,20
0.29116323318424997,0.8249233427640603,0.4252462114161822,0.184814659373972,0.5925003088722351,819220.5027335392,675794.1155758052,865810.8529355447,0.00114899089644524,Drug sales data alone,572
0.395731102254025,0.985371243847148,0.5905477447035975,0.03332601508829754,0.5873667112225328,873029.8927208662,860258.5513061021,884697.4065821964,0.00105321398709423,Drug sales data alone,855
0.3203328279866191,0.7766208731524927,0.6282520283162737,0.09260565954853038,0.519478133513056,1129820.2583277863,877441.9955279003,1164360.5876188034,0.00100978090071262,Drug sales data alone,1501
0.15928610858871578,0.43213523721185737,0.5788623951246047,0.2590800431174296,0.3684756398704158,2069932.8655240915,894490.929855873,2159031.4558509393,0.00111723167217126,Drug sales data alone,1389
0.30224303211839676,0.9139160523666484,0.278687008053114,0.3276696168299649,0.6965201738037923,493929.1508704827,451409.7797123622,548222.8738439858,0.00117110780574928,Drug sales data alone,1052
0.22212630461904911,0.6132199710831576,0.5888909988812769,0.2340764343042118,0.4440138171643458,1494565.793280833,916497.5925375487,1576537.1043300626,0.00112522415685794,Drug sales data alone,1660
0.2163991730911545,0.5990554556783959,0.7313900255800164,0.4237184821125502,0.38601897749818703,1819754.2387205823,1090133.7046994509,2003455.7640835992,0.00107763917075809,Drug sales data alone,1465
0.2383617747302998,0.6387252024763224,0.5472273703258809,0.35267542783611183,0.4806413992105599,1245835.497186228,795746.5301924632,1360177.9609574,0.00105135546729167,Drug sales data alone,1774
0.36470976514772147,0.992291503449193,0.6903708758298188,0.10425213682846024,0.5282564546304254,1080725.4383566864,1072394.6700427446,1123440.6427100247,0.00112309067148777,Drug sales data alone,1260
0.19304116880793057,0.5122768319166197,0.5040403729583813,0.3177960263121434,0.4486061772535564,1451189.283350668,743410.6485862299,1546035.0000171545,0.00106636550591231,Drug sales data alone,1169
0.17793651771353627,0.4733290314668357,0.6159819225703723,0.44898449762728193,0.3799586824124537,1891126.8738228255,895125.2515674628,2055328.5918928017,0.00105065099660661,Drug sales data alone,1049
0.3665823899086313,0.9505800620201816,0.7224625573786186,0.2071335906980016,0.5186687292522326,1080320.02659195,1026930.67787942,1169090.8821332308,0.0010277048800462,Drug sales data alone,937
0.33970254133521854,0.9328212934453234,0.5109923401042044,0.05709224580667445,0.5849135896946068,875674.997165909,816848.2834940332,892994.0642711407,0.00115576528513557,Drug sales data alone,30
0.3194343824951135,0.9065100107512002,0.23616345905239097,0.20174661021450763,0.7413463423764209,411169.4244632825,372729.199390775,439492.42776614544,0.00114109906683116,Drug sales data alone,1642
0.2911312170708442,0.7911985031127686,0.32261033194445005,0.2884706246254848,0.6570197433644125,602001.4958105496,476302.6823569545,657194.5357175086,0.00106744962812308,Drug sales data alone,672
0.26598184879401465,0.7648658160714165,0.6993496651805281,0.41268596746171393,0.44677631944157103,1389286.5313991637,1062617.7765956488,1560587.503357484,0.0010985639433301,Drug sales data alone,992
0.09940081083634612,0.2672943837982165,0.3737869322353255,0.18632465190181424,0.3606721739704888,2187514.929738373,584710.4551938173,2228794.0260048863,0.00113099160246025,Drug sales data alone,1733
0.2156106224610585,0.5482729803657919,0.2577906034844323,0.19924362041472063,0.6394178319391103,679329.1230496672,372457.8029437208,709822.4132151935,0.0010446062715762,Drug sales data alone,589
0.22378088198212337,0.6112670231188071,0.35937798327742204,0.15727172108027157,0.5687355348100569,920726.909935125,562809.9973414219,954313.401773184,0.00113227774439545,Drug sales data alone,1215
0.1575493680656522,0.5048291267578681,0.6057660471859178,0.4098529928636443,0.35531888493381836,2138213.346381586,1079432.376475835,2285813.049539762,0.00128834788068638,Drug sales data alone,19
0.2706345494766259,0.8098270808896008,0.576806090765452,0.3706070753141876,0.4991526075876734,1137719.2036037378,921355.8215264564,1264552.6717509488,0.0011548888317997,Drug sales data alone,1714
0.3687010354824369,0.9573077497330555,0.5737951515926349,0.13665208366894074,0.5768493724263416,877256.1339351343,839804.0955169635,923800.6906061246,0.00105819023364073,Drug sales data alone,929
0.25523162225320484,0.7199208128373732,0.6893123089549951,0.2615669663414416,0.44014852796977993,1495933.1182532406,1076953.3864432194,1602946.0552092388,0.00112959694070906,Drug sales data alone,1649
0.12235743457439896,0.33790538187680175,0.6440918615387411,0.10464023915083775,0.2873323802918065,3083744.068132503,1042013.7169526356,3123738.8940981575,0.00116968321915716,Drug sales data alone,1005
0.12609584428709814,0.3355497469491561,0.6267326289645682,0.2163886530193153,0.2992498562649605,2868417.793938567,962496.8649005428,2948880.080330379,0.00111034937647898,Drug sales data alone,1044
0.268465242361886,0.7038720009183954,0.4592597200783362,0.091015995985802,0.5532130342795545,992000.985208185,698241.7183715048,1016847.2735489412,0.0010992337941172,Drug sales data alone,822
0.08216723732346451,0.26071477166345947,0.4115984636958177,0.6446749612150632,0.29705410852974734,2820177.7214357145,735261.9906944877,2977921.6892992086,0.00129154935136816,Drug sales data alone,1529
0.23153370456970815,0.6236094260312514,0.7414886935273735,0.48803673705120776,0.3983951273042709,1686970.44096029,1052010.6684189334,1901876.7161948597,0.00102578949184001,Drug sales data alone,1013
0.21874249552704816,0.5984109133363916,0.5795067808391096,0.2093577974739668,0.4449800885763652,1501706.2511421116,898637.4093089197,1573778.123928195,0.00112116261229733,Drug sales data alone,457
0.2691538525491745,0.8710184160285396,0.5086410444659978,0.4840681053371959,0.528425182790612,977409.8843445644,851342.0092724405,1123832.692080457,0.00121013910927253,Drug sales data alone,1115
0.3423167768534903,0.9501086738894872,0.2485315629164907,0.1674117704776382,0.7453628228765242,406162.7329275932,385898.7355651655,430854.0558392936,0.00112262430262488,Drug sales data alone,1566
0.2381152723335,0.6825875328829801,0.4614181353297841,0.31726686964050554,0.5226962186464288,1064320.7637962047,726492.0843557804,1151296.7265391026,0.00113835799458153,Drug sales data alone,225
0.3037568420517464,0.8982481180335681,0.2181611708452839,0.3287344536201356,0.74695645476697,384041.3896219138,344964.4554748803,426644.07897596736,0.00114324557128815,Drug sales data alone,484
0.2023547585653974,0.6413113474223066,0.7445450294861197,0.4395637919012031,0.365422049011964,1993918.704935352,1278722.6913126311,2188588.9300477225,0.00124173247181778,Drug sales data alone,1471
0.2883168070018445,0.7323710065361794,0.43815850897894615,0.09216945616553388,0.5824086443267412,877510.6178892211,642663.3344697135,901466.183221257,0.00106046150458473,Drug sales data alone,1925
0.21768669109482153,0.681562758592477,0.6516402219048084,0.5798219259427133,0.414942703504655,1552848.060605958,1058363.4078615746,1777160.3851291626,0.00117427433253549,Drug sales data alone,355
0.28908652901354187,0.821465112038665,0.5311931212939812,0.47406888418590304,0.535613267034021,941942.388955522,773772.8100773157,1091533.734316848,0.0010531825562032,Drug sales data alone,165
0.17983172546780604,0.5028834397344861,0.5728102371945792,0.24107403734732755,0.3996615223761803,1808401.6808589753,909415.257691988,1890353.7327418092,0.00114787368619801,Drug sales data alone,648
0.24904996370579305,0.6999063545567227,0.647829357593652,0.146082557579746,0.4484737134968879,1491246.3356155762,1043732.786506769,1547549.0414743514,0.00116485357277129,Drug sales data alone,579
0.09003210237710282,0.2349091034112625,0.6255651051520432,0.4116002976985868,0.23412558259346464,3967520.214373884,932006.6163246292,4120203.5881698662,0.00107718206840648,Drug sales data alone,827
0.23164685701857407,0.6295029709009581,0.6550135511044233,0.04455021317687346,0.42841760330561024,1664990.8433765457,1048116.6824284272,1682352.582156858,0.00115691641626361,Drug sales data alone,1679
0.3210670232957897,0.9335196853643148,0.4331897080736303,0.31200160203867516,0.6113947863906212,720253.041704871,672370.3928750218,800435.3974644562,0.00112220729248268,Drug sales data alone,216
0.2414151843683997,0.6353627233403072,0.4073169323482855,0.14141792362850306,0.5572731894870149,966691.9622335116,614200.0377558693,1000861.81922163,0.00109023472226522,Drug sales data alone,1645
0.3508561162823186,0.9842812140813348,0.6225776814439441,0.15429521892019063,0.5447882934006089,996133.5920059968,980475.5813268636,1053146.099777653,0.00113863851327182,Drug sales data alone,1793
0.2259126426022129,0.6255770199261851,0.7494293334514301,0.06032169484467603,0.39017069157412554,1941168.6546539883,1214350.502152564,1967987.2702862355,0.00117153698559828,Drug sales data alone,72
0.30998394938226437,0.871669928571566,0.7089446774678139,0.3780826128594491,0.4813205635761505,1197839.4720469147,1044120.6470393364,1356863.2192588125,0.00106483170224417,Drug sales data alone,1578
0.34073682623599943,0.921075217920716,0.7064729439101647,0.10257581412641954,0.5056324551237494,1187413.4910075774,1093697.1399918024,1230418.2800070087,0.00111929400401256,Drug sales data alone,171
0.34912865542694094,0.9540300927468788,0.7128175116279817,0.24316454962578885,0.5103324123588675,1107892.9655826315,1056963.2287084127,1210673.9968586054,0.00107207249334602,Drug sales data alone,1981
0.1852191296315887,0.5282093770058385,0.5413651766090092,0.47960010469242026,0.4201852646906883,1583255.6633870034,836290.4875986145,1737609.446117084,0.00111688761625811,Drug sales data alone,1905
0.26721291252446283,0.7291389250411843,0.38782094572901227,0.03857520733497758,0.5939963464348517,851447.6275712004,620823.6078961317,860315.582947824,0.00115738965777369,Drug sales data alone,238
0.1626809272683215,0.4623717671541524,0.7303473203130593,0.39690783454534995,0.3207225110762266,2493008.909753615,1152696.9351338258,2665092.1354939397,0.00114111215976077,Drug sales data alone,1296
0.16502612913789638,0.4613606343551044,0.4535143640106142,0.09405145590982993,0.43646338562313297,1602829.7532267305,739482.5517119198,1628099.3988608243,0.00117890692628964,Drug sales data alone,1076
0.1452660863122212,0.3893272572103951,0.4247593549128473,0.2785154577090138,0.4200977443840783,1666207.8013373895,648700.1132372487,1736463.1024301,0.00110418960970711,Drug sales data alone,1499
0.2377242165724717,0.6419677839013119,0.6866185417819906,0.11109591304910772,0.4237084406518203,1667563.9257950732,1070522.3179564348,1712799.2782717412,0.00112725672164832,Drug sales data alone,256
0.30557573488494194,0.995674040531675,0.7491889424369608,0.5389342869209299,0.46402011472029153,1215033.524417944,1209777.3386386558,1454581.6544093215,0.00116749954843271,Drug sales data alone,647
0.22416028581301584,0.6226453487268392,0.5402803059412676,0.08414294247499435,0.4675822954636725,1406743.9710522215,875902.590425189,1433787.3599947265,0.0011721395191681,Drug sales data alone,692
0.1415396096228493,0.41830119681044253,0.31053406559033647,0.7162495132213733,0.49195681290873894,1170651.4030966305,489684.88296314434,1302717.9188351152,0.00114011873661818,Drug sales data alone,103
0.2319633866062445,0.6736027600105341,0.5480370400787185,0.4475119481922411,0.4732021951608173,1256086.529717638,846103.3532298546,1401579.426104344,0.00111623629354146,Drug sales data alone,309
0.28855541316365324,0.8487809660691193,0.5835830550513124,0.4210094323503361,0.5116211787723908,1056011.9741195554,896322.8635737541,1202041.438153598,0.00111046387889396,Drug sales data alone,1800
0.3116663143028602,0.9360344406743742,0.35330491744125514,0.2832173532217503,0.6519330767649572,612816.184631675,573617.054617914,672146.0519307863,0.0011738564969492,Drug sales data alone,1289
0.32837907349369416,0.9143711387499008,0.2751464553815903,0.13170894308745645,0.7169696316678585,475868.5507820889,435120.4686738836,497380.4859432664,0.0011433737735963,Drug sales data alone,1363
0.3147837884004825,0.8054039576464399,0.6989502061520476,0.1426381335580723,0.48848275085334913,1259330.4664223213,1014269.7416412748,1318532.8167503348,0.0010491796712922,Drug sales data alone,488
0.21285453683006225,0.5809342137347541,0.4463504546669575,0.42496282920651257,0.502590961162162,1133373.5558514427,658415.4755363202,1246088.8549069068,0.00106651430158285,Drug sales data alone,1894
0.1291944411246685,0.3455833806531867,0.4938729719845712,0.3809832716220695,0.356759234421902,2156175.487378099,745138.414209656,2267798.623963419,0.00109084822392195,Drug sales data alone,665
0.318737113263116,0.8598892615034814,0.3482007475085352,0.2279612198556056,0.6603763361378534,600863.51279262,516676.0822796337,647942.846374209,0.00107283094946728,Drug sales data alone,1717
0.09079505312967329,0.23764675884796577,0.7347240799501521,0.4165734800596846,0.2074404539757338,4626239.056429246,1099410.7174162818,4808094.715341022,0.00108187809484475,Drug sales data alone,77
0.14502739541291948,0.4121883884711487,0.47885694571903986,0.6209781558938611,0.3907534485232132,1784138.2137081455,735401.0551181544,1960718.232203414,0.00111035305668295,Drug sales data alone,115
0.1546713288109455,0.4416802363887461,0.5909329011502821,0.1365406881605118,0.35706595372684935,2218672.9550324595,979943.9952480544,2266539.8507449003,0.00119896283256981,Drug sales data alone,552
0.23044260043309228,0.6398234697971913,0.39029679823529767,0.13623191503837748,0.5558500646616377,974231.5139572452,623336.1876458954,1005807.468270054,0.00115470218304535,Drug sales data alone,290
0.2873252859087504,0.721103700370946,0.5787090802097421,0.1456856870133709,0.5128905395686661,1146085.8283961108,826446.7317991365,1196155.9370765474,0.00103251698570862,Drug sales data alone,1749
0.20442000577438368,0.5596340058144817,0.6777378111175517,0.15668018693587676,0.3898987945261961,1906911.3250536995,1067172.4235728031,1970007.848938723,0.00113845406873481,Drug sales data alone,414
0.2751320681352572,0.8306368747058439,0.5991044310381783,0.7018329440525726,0.4932270641296724,1042655.8487293852,866068.3955823458,1292169.5976954512,0.00104518289582666,Drug sales data alone,1662
