ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.2217343857670855,0.5071523408801639,0.4852037711981333,0.9187528754370442,0.3628211884409376,134539.8543528112,68232.20207670452,168960.29418045504,Eastern,298833000
0.29634830643772664,0.7400181939751791,0.4755069718099272,0.9117794595457112,0.2741961328422743,90207.72151741628,66755.3551599343,123606.81400889104,Eastern,298833000
0.2509759625388544,0.5893840634880246,0.5779869098612062,0.8929521040569068,0.35904804002927204,137955.7558280296,81308.92395148582,177803.12851452088,Eastern,298833000
0.21807904675163853,0.4920206615585681,0.6033962646237246,0.8836898267477212,0.41042921600420235,171914.93718676685,84585.7011264327,212954.25318883717,Eastern,298833000
0.2580198322662812,0.6031213103717938,0.4278784237513496,0.8736801986992102,0.29566394424328335,99102.38210753776,59770.75855766439,127944.5047309045,Eastern,298833000
0.1774544062997724,0.3852653002804915,0.334497251052161,0.8931396044025863,0.35281723904300805,122063.60264940884,47026.870528043095,145053.33112810596,Eastern,298833000
0.26998405897335237,0.6431203619681638,0.6030276316682682,0.88034319671239,0.34445979741494154,131550.36746882627,84602.71994359652,172565.4987070595,Eastern,298833000
0.2643255119401526,0.6278211807094698,0.4094860739820299,0.9088455524132092,0.2812341653605141,91046.81662458598,57161.11991308615,119834.8768160322,Eastern,298833000
0.2046027265220905,0.4565597499571964,0.2886154096022419,0.8857218606997213,0.28552775268942393,88616.53599766015,40458.74351716461,108230.11783092038,Eastern,298833000
0.22497495356314787,0.5111420216339829,0.4721063421027656,0.8825333503747057,0.35152431333311207,129030.53241063842,65952.92718888288,160995.93766504005,Eastern,298833000
0.34773958204046834,0.9096528082821672,0.31163684523848284,0.8857746435945089,0.1717578464376594,47956.99279707579,43624.21317462766,69303.90598564441,Eastern,298833000
0.27736768800935746,0.671085787965413,0.6828228220155084,0.9010556059050768,0.35763777446662387,141909.36639108972,95233.35896423692,189193.2438295324,Eastern,298833000
0.2828395056443832,0.6916974765546832,0.462470121166054,0.9057171969408664,0.2836568428136778,93844.13770685776,64911.75324128371,126163.86307002771,Eastern,298833000
0.364909580435513,0.9972936270682164,0.6190276963771938,0.9182745858423652,0.25683038525274604,87151.77368212893,86915.90848087869,131072.48480596286,Eastern,298833000
0.29533855434541223,0.7287807046493163,0.7101920251898276,0.8804453319284252,0.3447059518605151,136757.2876912874,99666.07248958571,184814.5010240068,Eastern,298833000
0.366347151562208,0.9872216326743316,0.6140083840527433,0.8915884031425959,0.2536866708572114,87032.92254742164,85920.78389368425,129249.94465882782,Eastern,298833000
0.2921790567246944,0.7163458991337416,0.4934883934918109,0.8872828688476723,0.28467154567052216,96787.0068188821,69332.97542413567,130660.02719795602,Eastern,298833000
0.3396049070929927,0.8909879222649227,0.5524956188982095,0.8979239853795843,0.2594629941402513,86990.14546395205,77507.16896445003,125154.76264455552,Eastern,298833000
0.3699525884398824,0.997268084504753,0.7154765772069247,0.8847397792761243,0.27423582800496155,100564.027397385,100289.29497267366,149495.7442803768,Eastern,298833000
0.3578619356823977,0.9576425213329276,0.7318873264775804,0.9004622535588815,0.2888576257786563,107283.81710018349,102739.54510604034,158292.02301858686,Eastern,298833000
0.3335037143823912,0.8714866166510183,0.6029630381814631,0.9039837644870414,0.27871626885855194,97033.00109903788,84562.96183129505,138912.6596716103,Eastern,298833000
0.3518042817531368,0.9387536000590332,0.7375622246376361,0.9051342400986656,0.29499758318492897,110186.45407347052,103437.93043920975,161665.66961365115,Eastern,298833000
0.29913172597901155,0.7350913737281731,0.4814905290493376,0.8769675084375868,0.27430147705563546,91690.96281762104,67401.2358160639,124297.87602907533,Eastern,298833000
0.33218042847678786,0.8696837104580155,0.3595355090478569,0.9040476148800534,0.20064733833433612,58088.45521099263,50518.58326267032,83019.90859940833,Eastern,298833000
0.35939283576801057,0.958321118191346,0.6774520881141812,0.8825883933147797,0.27490484151114464,99311.37631070489,95172.18919519628,145446.3775583118,Eastern,298833000
0.2892866939330448,0.7165889684673457,0.5119342297124313,0.9108489628170354,0.293821796756593,100597.37250357108,72086.96739285931,136587.76974165265,Eastern,298833000
0.2267868932603594,0.5182635609588585,0.5211076572499533,0.8899530717570556,0.36775974035765313,140307.67303111247,72716.35425495554,175786.6356039875,Eastern,298833000
0.17767946513422675,0.38453457656329154,0.5459881290574572,0.9086412513686896,0.4520230420825746,197798.9511654004,76060.53593105043,235881.24493289273,Eastern,298833000
0.09852950310061404,0.19575384808193275,0.3349959042871858,0.8727399747059182,0.5198450802421002,240304.48698017545,47040.52803772405,262912.50008648203,Eastern,298833000
0.3550072942423057,0.9424187946659972,0.5411205999368288,0.8998656332544599,0.2439381674243896,80122.9248527077,75509.35026480306,117734.13916115202,Eastern,298833000
0.3214335960215602,0.8081897596477159,0.4739426033055633,0.8639158383079101,0.2504270215815467,81808.35182147557,66116.67219577412,113259.58405160134,Eastern,298833000
0.26755990015352205,0.6360465987669438,0.6843778992875756,0.8909759593153624,0.3716618915747075,151178.47759154378,96156.55647886606,198498.3996758091,Eastern,298833000
0.28218470181323607,0.6901100251168245,0.4112911291733206,0.8791900009527623,0.2621549864863231,83790.37615522019,57824.57859302718,111437.29750495196,Eastern,298833000
0.3421739584993616,0.9036260643047048,0.4702640665065911,0.9085938248868122,0.2333314574128789,73088.5083900379,66044.68118239134,106063.27914201036,Eastern,298833000
0.20059059309085203,0.4427475890584694,0.6051093706837715,0.8935536807293851,0.43605652882594065,191247.31726923233,84674.2886348528,233012.03649975936,Eastern,298833000
0.33973858726645395,0.8836123139494375,0.34262920357551374,0.8875928152629603,0.1895066161534523,54402.32499462983,48070.564272734184,77890.02551104141,Eastern,298833000
0.23675716470866975,0.5503804361818596,0.5011350422473483,0.9042934244557508,0.3492093087992566,127866.0705971175,70374.98370810198,162699.75392973842,Eastern,298833000
0.25806323048902524,0.6046387234599676,0.5983685090312066,0.8724729108143017,0.3567664793608447,138657.7460428552,83837.84256518834,178948.5896880724,Eastern,298833000
0.25326121647136585,0.5840229867056768,0.3883590793549001,0.8667754041940877,0.2844423978527691,93045.85585200763,54340.91863527537,119216.2855933388,Eastern,298833000
0.2125835416507269,0.4808199467528406,0.5612926034804583,0.9160368413251432,0.40325446121121544,163834.54010318284,78774.91484868851,203454.02951961916,Eastern,298833000
0.26549369372269865,0.6250959284619677,0.49370563831913633,0.8602158434494839,0.3133064896836803,111104.6839307771,69451.08555818257,143989.21084451774,Eastern,298833000
0.321178953763584,0.8111695723154594,0.5418498937669727,0.8802536296567678,0.2734809794874518,93448.34042583896,75802.45033681723,130281.34383243968,Eastern,298833000
0.21667493666929136,0.4886579619844299,0.6239447893800021,0.8978569378717329,0.4186853346590039,178936.60583499353,87438.7971317392,222155.4061525329,Eastern,298833000
0.35422328939607767,0.9495303250479524,0.6475352142642165,0.904528327289184,0.2711168778082344,95351.72477745118,90539.35422181612,140306.68957170623,Eastern,298833000
0.3329214023758444,0.8621829836762884,0.6029813567053541,0.898458533411868,0.27966962443129284,98138.00989240584,84612.92218108756,140020.34628088734,Eastern,298833000
0.3271380553945264,0.8320678109076352,0.6995098611116014,0.8676686088909369,0.3107083998515532,118708.99359635708,98773.93243676932,165759.36071466812,Eastern,298833000
0.1708148696092848,0.3692396570133563,0.32287497025110073,0.8937717169447855,0.3564082455367328,123194.52850712369,45488.3054518925,145391.3536736286,Eastern,298833000
0.3300623272540698,0.8679091914366891,0.6634286710914226,0.9253219017573096,0.2975954145984428,107216.55419469836,93054.2328597486,154360.35107701586,Eastern,298833000
0.3281793025778874,0.8463430641382101,0.5979529981394507,0.8925390138106268,0.2824830981817302,99226.1082014026,83979.32845768466,140330.8001648344,Eastern,298833000
0.24931397188488935,0.5861129790187781,0.5208091371897094,0.9005221447973075,0.3407208329706726,124748.32862529247,73116.61451818369,160864.44884551255,Eastern,298833000
0.29798521582776255,0.7322913380235535,0.5512585306354483,0.886445529151771,0.29756564008757724,104785.1265895289,76733.24055521355,142399.66529214778,Eastern,298833000
0.3573529189208804,0.9468264396616596,0.5474000419752575,0.86889629872693,0.2430712869570892,81214.18216201376,76895.73494649296,117787.5152676628,Eastern,298833000
0.34998214289940055,0.9388682115500872,0.4020779780605321,0.9177016955125238,0.20419143310542937,60099.45587621043,56425.46865363106,88535.08378341042,Eastern,298833000
0.35440896383709397,0.9480379077438604,0.669539491469357,0.9009369345753212,0.27762519125683116,99261.69189299,94103.84670134596,145822.9913158969,Eastern,298833000
0.12896917564347293,0.2643534140569315,0.2747481160086065,0.8797117451304288,0.3992214606883897,145140.43257502673,38368.36886890819,163714.81080129146,Eastern,298833000
0.2467760533101182,0.57554809549858,0.45496456655926854,0.8937574626544235,0.31772420077362884,110280.47414597005,63471.71686539344,141486.42945942777,Eastern,298833000
0.34106859351668695,0.8770961865441893,0.582942194765843,0.8733087121490708,0.2677842451702027,92923.04156387868,81502.44539776519,132342.2678210626,Eastern,298833000
0.3247110581341601,0.8355860780261484,0.5943262559681274,0.8982117364482918,0.2846776822172034,99882.02681062015,83460.0310479887,141008.45040492626,Eastern,298833000
0.33279662255655185,0.876869584322469,0.5269676041657798,0.916405071577416,0.25745678941175515,84597.34418998088,74180.83803465337,121718.68395470436,Eastern,298833000
0.20486694827586993,0.4576342369181477,0.6154639100886643,0.8974544506579549,0.4333699107266296,188736.80493282,86372.42370380036,231255.07499928703,Eastern,298833000
0.2857061029796512,0.6998926559278126,0.6954292507224011,0.9016365155704912,0.3515247712503977,139161.65354207507,97398.219300869,187449.1193838741,Eastern,298833000
0.3345493919991216,0.8693249993147959,0.7320955237167566,0.8891735835748481,0.3095221138108103,117903.9689409678,102496.86771881855,167828.25708729654,Eastern,298833000
0.2514992109057469,0.5894193414277068,0.5311826969673148,0.884280609077988,0.3422250466237713,126387.7547811746,74495.38718764644,162534.8307489666,Eastern,298833000
0.35069676709124453,0.942858870231883,0.634839700216588,0.9131030095946112,0.27120967623555264,94295.63804326416,88907.4787532666,138715.39823295196,Eastern,298833000
0.3509534929509138,0.9195363828605124,0.6601798600242006,0.8655478576033627,0.2774692576987447,100911.10140850808,92791.42917964987,144938.70267197362,Eastern,298833000
0.27909251374884514,0.6785991682022868,0.6483076345191655,0.9152202902831352,0.3469348915650685,133652.12377657084,90696.22002325005,179502.7020625808,Eastern,298833000
0.2603792078926331,0.6252841224316936,0.574599422314322,0.9087814145858382,0.34556953789252476,129305.50574369093,80852.6796845301,169387.2310022775,Eastern,298833000
0.3149274826118715,0.807465612987014,0.7416799803899436,0.917019908085132,0.3314471895771214,128750.64468509109,103961.71823312032,181031.63399791872,Eastern,298833000
0.31127322433362725,0.7922735590801142,0.5591446284540545,0.9207378650159788,0.2873574272121958,98857.13769150311,78321.89631932009,138572.02461736035,Eastern,298833000
0.3523176571060624,0.9443713335879158,0.6406732588160803,0.9021248552478732,0.2717012774277724,94999.7033036387,89714.99649931361,139261.96128474726,Eastern,298833000
0.3599351372043842,0.9692104549863584,0.6182582734627555,0.8972198446421422,0.2597165013386152,89562.71676472882,86805.12146535717,132281.98705089185,Eastern,298833000
0.3091277407713116,0.7771700930009143,0.4470042612396185,0.88452411433425,0.25201880828371376,80759.70476524488,62764.02726313175,111152.13864177695,Eastern,298833000
0.18460435459444263,0.4032888048313995,0.3488299090062956,0.913870785270662,0.34951623702295204,120597.57591575244,48635.65225662777,145071.85442458116,Eastern,298833000
0.32451810054892466,0.829394562601754,0.5324030298914116,0.9029471640945,0.26812249061407284,89847.00948716572,74518.62113468346,127086.1303576766,Eastern,298833000
0.1422074308070251,0.2980665000841974,0.5897809986080932,0.8811307006938346,0.533772344553047,278485.3622770692,83007.15725860579,318379.3569035072,Eastern,298833000
0.2842927053884488,0.694973293993979,0.6993215290645413,0.9070368958081574,0.3547283111538561,140938.6609879331,97948.60547788456,189909.4719292712,Eastern,298833000
0.30174263068417556,0.7592465111437183,0.7101492678747856,0.905163914856174,0.33664999321772293,130968.4488831328,99437.337884423,180180.5351920893,Eastern,298833000
0.32020297603536985,0.8242302434854121,0.7260730167619317,0.913141040866992,0.32216172346073657,123743.38862131732,101993.04333305832,174875.24534145877,Eastern,298833000
0.31139236897256517,0.7931038962483602,0.6163983289167047,0.9168333973078528,0.3033049657789153,108655.26189878628,86174.9115598134,152070.66468617244,Eastern,298833000
0.3266422662840545,0.83680036885143,0.6432663085500221,0.8865148428778571,0.29591645610268413,107637.000113895,90070.68139736875,151510.3354011195,Eastern,298833000
0.3188565322092782,0.8173022276095929,0.630460715731125,0.9134434629411616,0.3006560185284346,108189.84588503528,88423.80204657788,152650.40956913048,Eastern,298833000
0.24363841427900632,0.563513584126236,0.5882953029503993,0.8909321454836928,0.37108061051909824,146031.11086554904,82290.51467778126,186517.61119034307,Eastern,298833000
0.3040065392610639,0.7587063106884949,0.6414400420948958,0.8811767771556048,0.31778809430041843,118980.81009642936,90271.49147099035,162516.22590498583,Eastern,298833000
0.2289784018429867,0.5237561248182843,0.68301652956504455,0.8802702604552973,0.41746427855718393,182668.9780909724,95673.99608944378,228783.17268460983,Eastern,298833000
0.15675173223887096,0.33369777313441706,0.4283060980728248,0.8907213424726631,0.4388651068311814,180287.46183633144,60161.52453884,209544.50903368284,Eastern,298833000
0.3501034513250964,0.9247125675217454,0.5601386221323683,0.8792286000322846,0.25273732249888897,85208.9240130029,78793.76289982922,123102.4344812402,Eastern,298833000
0.21209462187345832,0.4763711837545476,0.3988358280519259,0.898584433348032,0.3384231110510216,117612.55944187744,56027.23416572924,145305.62027258007,Eastern,298833000
0.1554105284925682,0.3276965845119345,0.41167986768901976,0.9031062508890608,0.4341904608467512,176021.67204925325,57681.700730620134,204760.22400141237,Eastern,298833000
0.29265817866697486,0.7213467851134114,0.6560718280524505,0.8952323525199866,0.33440540705663785,127704.68968573752,92119.3673487126,173040.89788143188,Eastern,298833000
