ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.45897312734964973,0.8281211559238781,0.7316766293352267,0.1771231661596563,0.5957321257348044,785040.4784865142,650108.6284912865,854507.4696874173,6.424056942309073e-4,Drug-sale data: 2018-2020,910
0.52090394926577,0.9553148073184976,0.5825005331658792,0.18392502558771576,0.677261058319766,542297.8804617645,518065.1951825603,599759.1705694256,6.430292435597389e-4,Drug-sale data: 2018-2020,438
0.41665603883332697,0.8570062968064793,0.5887023023474166,0.4642784965679118,0.6240338804390103,611555.4431695573,524106.8656425876,758231.0171358401,6.436751598814314e-4,Drug-sale data: 2018-2020,1145
0.42343900188606576,0.9533421601761564,0.7099411218580546,0.6238653455634414,0.5830620269880443,662106.1713674538,631213.7276774127,899807.2909350625,6.428308901057409e-4,Drug-sale data: 2018-2020,712
0.4991604443682835,0.924530652897372,0.7134555506981325,0.20944857246905668,0.6214840561909155,687096.652281611,635241.9165375164,767318.6187809851,6.437464709214563e-4,Drug-sale data: 2018-2020,1778
0.496162938009099,0.967145021266386,0.6615936517174801,0.30136462122374097,0.6377770920116044,608024.3584720232,588047.7311049055,714924.062262231,6.426342739942685e-4,Drug-sale data: 2018-2020,212
0.4658796602400745,0.9467262899304127,0.7229361522245773,0.395993309703621,0.6022486593919905,678594.5238632107,642443.2759441125,832105.7418535034,6.425064320631892e-4,Drug-sale data: 2018-2020,1517
0.4440455011943755,0.7993694661924392,0.7232806468926919,0.17928715683861357,0.5905416900720544,804032.0979937544,642718.7089748544,873579.1828798802,6.424757386249467e-4,Drug-sale data: 2018-2020,8
0.5108496751637546,0.939128584259629,0.705694796254414,0.19550784372261157,0.6291716323144736,668532.7884111177,627838.251111675,742711.1527742754,6.432406640429815e-4,Drug-sale data: 2018-2020,1153
0.40005449097620016,0.7928232025950307,0.6230086263510349,0.4124017917823443,0.6010883537321423,698377.418235168,553689.821345255,836363.3030406908,6.425621127122891e-4,Drug-sale data: 2018-2020,1355
0.4224392689301213,0.7285638556726207,0.6952440111478938,0.09282061485862432,0.5877511727048638,849053.4151100867,618589.6297846109,883704.4130812819,6.432917970907977e-4,Drug-sale data: 2018-2020,1887
0.4688987844545104,0.9766171435469366,0.5769774663275534,0.4363890333291663,0.6558385446070447,526052.714854151,513752.0997359721,661387.2961732964,6.437798696456221e-4,Drug-sale data: 2018-2020,1189
0.426251943625639,0.9388972794640452,0.6584415086990384,0.5855725422168894,0.6026868874771778,623238.1380400984,585156.5922640853,830542.816163715,6.425361041209815e-4,Drug-sale data: 2018-2020,484
0.48248305525678026,0.8973382224544374,0.679678664146843,0.22750829026722497,0.6251609343411856,672779.2195972836,603710.5090177101,755735.4666746642,6.421962033116881e-4,Drug-sale data: 2018-2020,268
0.43042709527080186,0.7616118563432956,0.6301531134214478,0.1447105433139366,0.6158735832889493,736321.0790559291,560790.8638844847,785231.0302863905,6.434243290796318e-4,Drug-sale data: 2018-2020,493
0.39380589755080647,0.7387457146698782,0.7031896643410415,0.3021926549052944,0.5674245967181432,845796.7690049735,624828.738584053,960047.4562592685,6.424378982982908e-4,Drug-sale data: 2018-2020,817
0.46434418942642175,0.8803869303739923,0.6768855107470672,0.268956973867348,0.6174078991153884,683797.9792240183,602006.8039249724,781383.9306532999,6.430264196698269e-4,Drug-sale data: 2018-2020,1459
0.44526431970826313,0.9201291065001096,0.7107424635939785,0.4455293016581958,0.595265528814892,686737.020264219,631886.7208562634,856684.6699317871,6.427907232455084e-4,Drug-sale data: 2018-2020,798
0.528952764474394,0.9015748668772908,0.6250809554253829,0.05376242560861442,0.6651381327697519,617156.8242338956,556413.081651086,635221.104576078,6.43581719393283e-4,Drug-sale data: 2018-2020,806
0.46469576532381546,0.8285549104693263,0.739727622951059,0.15113117770706314,0.5956183244156052,794492.3962557927,658280.5762482788,854504.2450108227,6.434011594189262e-4,Drug-sale data: 2018-2020,1059
0.5748493499457314,0.9930027457752966,0.740412533127112,0.06975240268187606,0.6452574274365853,663823.2556979606,659178.3156175717,691552.5224874171,6.436826241917907e-4,Drug-sale data: 2018-2020,1452
0.43635731358854873,0.7909820836306982,0.6257003200209218,0.200693256496144,0.6201844055111563,704127.6938560621,556952.3904283465,771709.345092558,6.435678348057462e-4,Drug-sale data: 2018-2020,60
0.5067791768321813,0.8653160966302526,0.7325829215051234,0.06103345747015419,0.6180399011141603,753680.4298445582,652171.807659704,777736.1875900473,6.43647173059173e-4,Drug-sale data: 2018-2020,786
0.45238482813852954,0.7682387018904777,0.6968567927281504,0.05462817086908599,0.6038222403869858,806948.2494783598,619928.8756720485,827395.641300017,6.431924872841013e-4,Drug-sale data: 2018-2020,1149
0.46241951607294945,0.882283778822452,0.6124185985092895,0.2850513848464078,0.6390567492331419,618254.0695400629,545475.5367461657,712121.1212170847,6.43975792151365e-4,Drug-sale data: 2018-2020,311
0.5641317085979758,0.9952596556801934,0.7141520835606153,0.10889566816055518,0.6495074002117386,637785.940589911,634762.615629183,679530.51923252,6.426333626518066e-4,Drug-sale data: 2018-2020,977
0.47906188015422047,0.9307727043093376,0.5902773851253758,0.31058721076672235,0.655298368967214,563488.2049052876,524479.4403261086,661985.3283653838,6.424139435600293e-4,Drug-sale data: 2018-2020,646
0.5050637348174069,0.8885140841628769,0.7116055637553377,0.11915462537405132,0.6249707470235444,710981.0186059976,631716.6486038973,756508.1963742436,6.418382907771925e-4,Drug-sale data: 2018-2020,1599
0.44746943630544656,0.9107182502260992,0.6355445853388287,0.416431196645223,0.6228126629837041,620533.2982303594,565130.9995713831,762644.6867136909,6.429034297346706e-4,Drug-sale data: 2018-2020,41
0.5387457294702928,0.9042261672048522,0.6879849584332385,0.02267833474677419,0.6476004288153278,676982.5749304229,612145.3589938079,685356.1577722774,6.433069642077176e-4,Drug-sale data: 2018-2020,303
0.43549829035997034,0.7517657988363717,0.6194390410100481,0.09041261188911512,0.6230142643361953,733077.7711734985,551102.796255432,763125.4844885262,6.432453800696819e-4,Drug-sale data: 2018-2020,162
0.47066512431403873,0.7904932549351056,0.6992456231563391,0.02793891116561115,0.6123212116636048,786924.4278851707,622058.4523868944,797410.2701490234,6.43197094475346e-4,Drug-sale data: 2018-2020,1572
0.4204813093583125,0.9606246752106632,0.6509528668066114,0.6559212695337553,0.6019008894669446,603204.3198024188,579452.9537958675,832928.0778000662,6.4359294098531e-4,Drug-sale data: 2018-2020,437
0.4026938308046056,0.9635253002507111,0.6880110291410338,0.7633616697733019,0.5784220995889796,635747.0445397982,612558.3619737113,917915.0948092854,6.437165981482501e-4,Drug-sale data: 2018-2020,1502
0.5181540545955191,0.9552405095425318,0.7036253002649739,0.1977060309708252,0.6331863763822752,654808.2749848178,625499.3902491637,729544.394284186,6.427292706656176e-4,Drug-sale data: 2018-2020,819
0.36772166115379984,0.8042991472472271,0.6389585949274993,0.6586145038087252,0.5740405114831452,707622.7156260948,569140.3467508352,933769.3428165608,6.440050793490242e-4,Drug-sale data: 2018-2020,58
0.4164351731413731,0.7348928495224648,0.6728877786830793,0.14815215674927412,0.5919226147977914,813758.4865069689,598025.2929721946,867265.0720977746,6.425686704814082e-4,Drug-sale data: 2018-2020,1860
0.4658002497879632,0.880620610507635,0.6757908330172608,0.2701615733388457,0.61757119115469306,682563.8571127558,601079.8005610812,780823.7557375939,6.430762525077299e-4,Drug-sale data: 2018-2020,65
0.41880014399320703,0.84965664579534,0.6225908098817684,0.4400099287501288,0.6119713306035778,651953.100430574,553936.2845277139,799232.6785478834,6.432795465176516e-4,Drug-sale data: 2018-2020,393
0.42864719272145824,0.7589297205012937,0.6836137965343962,0.15086759419068152,0.5947136576216292,801711.719206575,608442.8509800576,857142.2246365966,6.435045302326754e-4,Drug-sale data: 2018-2020,1414
0.4280107296242465,0.7517771049482763,0.7447704619789663,0.1331098896657538,0.5737746331416965,881624.2687368268,662784.9404031128,934887.0868267684,6.434174319949136e-4,Drug-sale data: 2018-2020,757
0.48242380087086234,0.8345791533115688,0.6695494623865909,0.08811847063452999,0.6286527939804235,712882.401138674,594956.7907530328,744532.8247185608,6.424589671617335e-4,Drug-sale data: 2018-2020,14
0.4213892422473639,0.8643489926880613,0.6256098080731197,0.4558973957156865,0.6124647999194053,644041.0993161587,556676.2754436334,797189.3513834915,6.433418432247994e-4,Drug-sale data: 2018-2020,78
0.3950827642672604,0.7405184755600994,0.6687491063576453,0.29789664397531046,0.5801437925001068,803681.4671206776,595140.9748681083,910887.2793294716,6.434269869270084e-4,Drug-sale data: 2018-2020,587
0.523830165139603,0.9931619858280064,0.73094171319516,0.2442749687652498,0.6270397424835644,654723.5969719458,650246.5877371131,750794.1651515322,6.43188054621365e-4,Drug-sale data: 2018-2020,349
0.45827763250304365,0.7999777466694336,0.6667559020972793,0.107081585431172,0.6174896726420523,741773.1912883475,593402.0461066469,780052.7966385661,6.434648169029508e-4,Drug-sale data: 2018-2020,617
0.4482195005993843,0.7670534423197404,0.623107645231771,0.07365574072504087,0.6282412250619671,721743.3164407487,553615.6953471419,746384.4059305615,6.423739920656848e-4,Drug-sale data: 2018-2020,1705
0.4228823844947021,0.955458990277344,0.6908267794685514,0.6343481306187058,0.5886147461612136,643196.9818986839,614548.3388743517,878990.1869076544,6.431755398629976e-4,Drug-sale data: 2018-2020,80
0.4153996928702868,0.8716614263062197,0.6852858160661279,0.5065088691074985,0.5868674935800036,700207.9707783503,610344.2785196406,886792.2855230484,6.439405434866518e-4,Drug-sale data: 2018-2020,1267
0.47990737975574393,0.9985187413190504,0.6605375980469401,0.4232959676314856,0.6304717327419583,588521.2995827444,587649.5472988137,738553.0844502074,6.432258626000006e-4,Drug-sale data: 2018-2020,1249
0.3979504304448486,0.8797220549744934,0.6730444510650794,0.6324412798044113,0.5805615655841715,680668.7662470385,598799.3257997978,909596.1894721308,6.432505846684155e-4,Drug-sale data: 2018-2020,1934
0.5457933104695764,0.9598638011413084,0.6763090989464463,0.10935839774563204,0.6539893666797304,626359.8495438173,601220.1460654266,666118.5202385418,6.427334895628175e-4,Drug-sale data: 2018-2020,415
0.46027333029171275,0.811250466576965,0.6498340320972639,0.1287879429791221,0.623870630997128,713806.5795456697,579075.920702132,758785.6115628284,6.4428154215042e-4,Drug-sale data: 2018-2020,724
0.4646288813332762,0.8602212356036534,0.720139694201458,0.22927249889620407,0.6021365378251066,743685.4655103943,639734.0300418296,832353.2475114089,6.422813894970726e-4,Drug-sale data: 2018-2020,1918
0.48350140157302074,0.9132531147311144,0.680102167131289,0.2545592678747956,0.624858607736978,663338.1711269856,605795.6509017606,756440.7148883627,6.440129900984254e-4,Drug-sale data: 2018-2020,462
0.4769711591562076,0.9008776844608212,0.653050557680988,0.25690179500165033,0.6314886299453222,644585.6201642589,580692.8009303198,734599.5957385739,6.428982924588207e-4,Drug-sale data: 2018-2020,1159
0.47881027325902525,0.8665313819892948,0.7195505335659763,0.1826815950036163,0.6094472165861158,736642.6766298333,638323.9966123427,807252.9504726897,6.413904757804152e-4,Drug-sale data: 2018-2020,165
0.485957960916469,0.9551212552954688,0.7082907721920618,0.3249703975605282,0.616656198162645,659519.6707645458,629921.2558326871,783204.9204232603,6.430093892090638e-4,Drug-sale data: 2018-2020,11
0.4431083861367026,0.8125814212858309,0.6093758079003041,0.21906595316744265,0.6302263499656493,666636.9833107599,541696.827380356,738304.1370775639,6.427080183804999e-4,Drug-sale data: 2018-2020,1965
0.4770008986059654,0.906594614793707,0.6917614783005072,0.26954840963925664,0.6177937526204493,678789.2836160209,615386.7091059628,778941.5658403196,6.431827277534354e-4,Drug-sale data: 2018-2020,435
0.39632732264309606,0.7535095917884785,0.6411507922307615,0.3274768951629322,0.5915853350341879,755881.5155589724,569563.9722292977,868617.7060856601,6.422808329914088e-4,Drug-sale data: 2018-2020,356
0.49655448244633393,0.9695097155096124,0.7214566351495354,0.30666092857075566,0.6170220321271506,662101.3802149503,641913.7207707181,781032.1611393184,6.432933498001226e-4,Drug-sale data: 2018-2020,614
0.4399031955795196,0.8545839311487029,0.6917239110606938,0.334106605761343,0.5984078781041009,720448.5019286013,615683.7129683379,844580.3268391016,6.435280946450592e-4,Drug-sale data: 2018-2020,163
0.44211783302701024,0.7857408129054259,0.743007901663945,0.154441441742398,0.5826998324104122,841021.6873393129,660825.0642810846,902656.2431107902,6.430366250656806e-4,Drug-sale data: 2018-2020,281
0.5276892595786934,0.988547130283426,0.7133292205891012,0.22039568672437457,0.6342185028879769,641835.5037175096,634484.6453139613,726305.1045891112,6.430929325722792e-4,Drug-sale data: 2018-2020,1040
0.4606389395681931,0.941660829215731,0.6872096419655036,0.41236821631241366,0.6107628326313153,649270.9787338843,611393.0482202588,801522.4608158843,6.43241249706622e-4,Drug-sale data: 2018-2020,709
0.4494977083642055,0.8070034432790807,0.5919604799013344,0.17230629397565095,0.6405345056206898,652614.450854974,526662.1089736504,707403.782297592,6.432532591196168e-4,Drug-sale data: 2018-2020,836
0.4940924020148987,0.9811460381977354,0.6945855009605855,0.3376438792745821,0.6255624243294954,628794.4300463768,616939.1638808056,754698.769454152,6.421836763999977e-4,Drug-sale data: 2018-2020,449
0.43042874219245497,0.7704555433647099,0.6664927202295717,0.17087824658862685,0.6026040491537834,769725.5298579216,593039.3013483742,830834.1355454819,6.433254023158467e-4,Drug-sale data: 2018-2020,347
0.45675914704005,0.8770806302849806,0.7143454868632448,0.29881193663701827,0.5999230411794,725181.6097607203,636042.7433600094,839802.066436544,6.43755024639705e-4,Drug-sale data: 2018-2020,1148
0.42264936633870126,0.7477355460103158,0.7143314109124715,0.15257640082473944,0.5809304611222874,849207.6126787831,634982.7179424866,907744.7289559196,6.4269481007261e-4,Drug-sale data: 2018-2020,1675
0.4578813903001219,0.7972040680673831,0.6652471084219449,0.10815014020659136,0.6170825992497814,742705.4001577406,592087.7663813644,781400.2930991533,6.43495815780828e-4,Drug-sale data: 2018-2020,850
0.45342164093976933,0.8761813073339341,0.6995815626341626,0.31452150325318057,0.6030026518602851,710639.4509995056,622649.003219816,828841.2048001956,6.434985564233856e-4,Drug-sale data: 2018-2020,1574
0.46643847015627055,0.8389031554462532,0.6685238281188673,0.17154113532427015,0.620308979194687,709465.2746082405,595172.6575483955,771169.1266287134,6.436780728239864e-4,Drug-sale data: 2018-2020,72
0.49868551954003576,0.9348989524274096,0.6492961086558902,0.23556396079823835,0.6426153753876035,617392.4644290562,577199.5682313014,699572.9309533415,6.427259464395271e-4,Drug-sale data: 2018-2020,736
0.41935642561397385,0.9591297895169618,0.6089630200809145,0.6574828670126813,0.617775368265739,564272.487232926,541210.5519099288,779080.2262261469,6.425663371414141e-4,Drug-sale data: 2018-2020,348
0.42328152655508766,0.7814529595271252,0.6415865138687847,0.24286654218212456,0.6070214428314831,731063.179067637,571291.4848837137,814828.2760806853,6.437913829272897e-4,Drug-sale data: 2018-2020,988
0.44972060607556213,0.8030413963411203,0.7436701511585754,0.15719415142858564,0.5870240628187876,823946.583411787,661663.2148534968,886625.1750525851,6.43278853742092e-4,Drug-sale data: 2018-2020,814
0.4088959573363751,0.7900599772130042,0.626121720268191,0.3481449115650624,0.6049494875943314,704359.5290286046,556486.2734541018,821271.7004720203,6.425964492693926e-4,Drug-sale data: 2018-2020,1187
0.4903648134935783,0.8826943540088119,0.7252064963519227,0.16019610577754412,0.6133479115872347,731672.0892915381,645842.822203472,794048.1731340201,6.43884226932414e-4,Drug-sale data: 2018-2020,826
0.5213924059766644,0.9348031183723092,0.6545134165122029,0.14549891694353864,0.6514409868279495,623213.4878463043,582581.9118504084,674372.7758500166,6.435481972302273e-4,Drug-sale data: 2018-2020,1696
0.3965600276204074,0.86160716485672,0.6379613994204569,0.5997120852536395,0.5929819952510401,658901.5723742198,567714.3156929864,864498.102804025,6.433955882711642e-4,Drug-sale data: 2018-2020,1043
