ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3436196734236868,0.5937753228131841,0.49645074586164994,0.12391829241833718,0.6182193861459501,743714.0280490195,441599.0370855,776790.3541535327,6.43123805106492e-4,Drug-sale data: 2018-2020,818
0.5345228826635694,0.964919982032346,0.7013496474081118,0.15512016921805705,0.6411842766177119,646740.1895013518,624052.5320332403,705213.1339710795,6.433231823674722e-4,Drug-sale data: 2018-2020,824
0.4515267434516128,0.8047202213366677,0.6197528470616437,0.15409849937204176,0.6310510672246099,685152.1461421209,551355.7866927804,736389.852827292,6.432148188872736e-4,Drug-sale data: 2018-2020,374
0.43226970379795265,0.738242076687832,0.6246449226913291,0.0702368417649347,0.6185802646491725,752544.6777559264,555560.1457069104,776108.3027822197,6.430437239049137e-4,Drug-sale data: 2018-2020,518
0.541273316899165,0.9716071887553036,0.6778215258751045,0.14176029769235182,0.65198483143866,621037.150862602,603404.1602622162,672650.3279309018,6.436289621539614e-4,Drug-sale data: 2018-2020,575
0.5427529862732107,0.9780772091663626,0.7420590050831843,0.14915513830168448,0.6316005380830684,674623.3445319587,659833.7180582957,734047.7361868962,6.428930041105895e-4,Drug-sale data: 2018-2020,814
0.43705864910065695,0.7965500141928018,0.6795422955243002,0.2113260910649317,0.6011582516252769,758123.6266531582,603883.3855704715,835270.8234838438,6.425090115196329e-4,Drug-sale data: 2018-2020,292
0.4936708996647589,0.9647764449625058,0.6503451482161363,0.3072635479169865,0.6402894788401919,599657.709723625,578535.6333815171,706882.6726858569,6.431745387113466e-4,Drug-sale data: 2018-2020,1591
0.4354321666425184,0.9006977710792987,0.7057413880887721,0.45606037465647703,0.5913645411254159,697220.0958635659,627984.5862960088,869984.5479908416,6.433481136467744e-4,Drug-sale data: 2018-2020,1252
0.5418396235759914,0.9973541518056864,0.7281875718032104,0.1826535452297484,0.6355001692255865,650749.5718198507,649027.7872403009,722227.6702557444,6.444105820552396e-4,Drug-sale data: 2018-2020,1753
0.3595626609497538,0.669878383014098,0.5050377470672526,0.3077987183723052,0.6259163238742631,669891.9819752926,448746.1576797182,753257.1555750758,6.424207188702065e-4,Drug-sale data: 2018-2020,127
0.5397845730553082,0.9859315141218544,0.7346326945491771,0.17224051777062838,0.6325909830291544,663141.1730097013,653811.7807819974,731114.9591267826,6.434652886752167e-4,Drug-sale data: 2018-2020,501
0.560613578581576,0.9449725355858,0.7045977748509269,0.03284095854181938,0.6513351023475271,661808.7670125149,625391.1086367281,674221.925741645,6.41731075249456e-4,Drug-sale data: 2018-2020,1163
0.5055414654268989,0.9513489684610078,0.6753388738322965,0.2418909418834912,0.6366044308235934,631363.6186769181,600647.1273520951,719327.192720323,6.430434073148043e-4,Drug-sale data: 2018-2020,1368
0.41894140423962434,0.8174384970344107,0.6472895757391578,0.3625778654825446,0.6025050038393277,704440.6593221677,575836.9138062422,830609.2785430467,6.431962796411453e-4,Drug-sale data: 2018-2020,1293
0.4887558288073671,0.9110460293797074,0.6230476816881918,0.2279031175257522,0.6476209084282414,608399.1826379744,554279.659620186,684663.1056279263,6.432063039419606e-4,Drug-sale data: 2018-2020,1153
0.3950130560292008,0.6768400036146225,0.5426987487435577,0.0809998278777443,0.6309315916589824,713597.4755437083,482991.317926389,737184.4205587262,6.434623471834124e-4,Drug-sale data: 2018-2020,820
0.43676056646482136,0.7402204462214038,0.597770463688892,0.05050978660209933,0.6314010518313458,718439.8445867646,531803.8623432509,734646.651488396,6.432201925971338e-4,Drug-sale data: 2018-2020,948
0.37318736403786007,0.640976419970898,0.6786413210644635,0.09224802768058916,0.5636545474684675,940892.5086988576,603089.9118032309,974438.325951993,6.425166693881054e-4,Drug-sale data: 2018-2020,1857
0.39226065781582775,0.7584724842189553,0.6607982523730449,0.36569919022025943,0.5816563361484285,775530.9399632739,588218.8786226058,905411.711131315,6.435950691676355e-4,Drug-sale data: 2018-2020,1147
0.37912860464542336,0.6712406825091551,0.6879032854937926,0.17284305022791252,0.5635722326668189,911952.521361375,612139.6328545542,975903.2092787815,6.433773239977098e-4,Drug-sale data: 2018-2020,1899
0.34446122237057764,0.6939214203745463,0.5020350743866616,0.5161044582397343,0.6168534992124138,643084.78838685,446250.3097786675,782130.3333189737,6.426686359832767e-4,Drug-sale data: 2018-2020,1217
0.3912116905121911,0.7744238376098906,0.7402586912856158,0.4201564834068495,0.5531600239264943,850811.0139514047,658888.330505009,1018167.3042289708,6.435331683170995e-4,Drug-sale data: 2018-2020,944
0.5595366989950177,0.9512523744638658,0.7086704590393824,0.04811781402570065,0.6490136821640597,662433.7653280542,630141.6921933508,680762.3961599518,6.428897777223554e-4,Drug-sale data: 2018-2020,1521
0.4369895367320431,0.832629323952869,0.5526984556107294,0.300467137559032,0.6498540144548346,589692.6985336476,490995.4329200139,678822.8089429477,6.42290999760751e-4,Drug-sale data: 2018-2020,943
0.3926852916748466,0.8054494396950426,0.5877822671023305,0.49054658634045506,0.6103602501448212,649347.701880317,523016.7426467649,804275.6693780823,6.433417660797429e-4,Drug-sale data: 2018-2020,921
0.4061850615278733,0.7899484941955667,0.6641311952655933,0.36564553911795794,0.5891797011775745,747421.4025720546,590424.411491333,877790.6565264071,6.427662428385783e-4,Drug-sale data: 2018-2020,1898
0.4234004340108704,0.7503488578713301,0.7446446755915027,0.1531902196474758,0.5712911831890266,883064.6180736114,662606.5275981167,944313.5559424044,6.433528903503468e-4,Drug-sale data: 2018-2020,206
0.5617715754850072,0.969601674021396,0.7209491275493435,0.07297934369185348,0.6463622755756021,661394.6994996951,641289.4078237824,689669.5804613843,6.431200969310525e-4,Drug-sale data: 2018-2020,1156
0.46393819051356505,0.8536052651107608,0.5425233900616926,0.21441198818038357,0.6674199282236419,565125.2683186759,482393.9044839532,627550.1337293108,6.428741743418557e-4,Drug-sale data: 2018-2020,833
0.4782156708205262,0.8648313635073211,0.6319889189135013,0.17972512653834288,0.6392945078878427,649963.7026649067,562108.9952059584,711079.0809191222,6.430632729816757e-4,Drug-sale data: 2018-2020,1502
0.40647932887418814,0.7187528545991279,0.609667780852046,0.1591059717155594,0.6099008267434931,754125.9762265747,542030.1981402047,806270.1161394899,6.427955678807004e-4,Drug-sale data: 2018-2020,846
0.4686174792090126,0.9661516176388084,0.6764842035887544,0.4195724105608715,0.6189939056787103,623413.918745733,602312.3660547386,775987.8462188139,6.437344550223594e-4,Drug-sale data: 2018-2020,449
0.4192011598701039,0.9005620641902469,0.7363395627516462,0.5489412338713793,0.571683800254249,726699.8641677236,654438.3297216572,943909.239737078,6.425889117081054e-4,Drug-sale data: 2018-2020,276
0.4099957785420153,0.7279164108196101,0.7224410218487152,0.16516720142009475,0.5702429877282925,884133.2791112236,643575.1232168145,948353.7619716148,6.440795130045946e-4,Drug-sale data: 2018-2020,130
0.5720801776106608,0.977029372410596,0.6849424041340771,0.05156597696799878,0.6625133015113599,622979.1585932479,608668.9363452422,641915.5870566553,6.42494950954963e-4,Drug-sale data: 2018-2020,1505
0.4368321998668636,0.7732020461418533,0.7419899522812281,0.14545092402775675,0.5796029677878625,855228.9298122935,661264.7584505727,913255.0039819584,6.443472638314187e-4,Drug-sale data: 2018-2020,1318
0.45116611483579616,0.9966134839545184,0.6486596698251041,0.5555386101208082,0.6195023223429655,579227.2340781441,577265.6717559586,772962.7760548266,6.434302434642995e-4,Drug-sale data: 2018-2020,1969
0.5065686571825122,0.9678921498124846,0.6890171481882436,0.263966220625221,0.6325612378096602,633390.9830102784,613054.1602176613,731159.440033678,6.432968846179196e-4,Drug-sale data: 2018-2020,1435
0.40828748796378866,0.6868010156783745,0.673985275619091,0.03510886724934394,0.5872179647010979,873362.066595292,599825.9543926107,886063.351646212,6.434539629122796e-4,Drug-sale data: 2018-2020,1489
0.3495317841775125,0.6231067076872532,0.6083887711740033,0.20170925815086468,0.5738539664756513,868761.4202471799,541331.0683359224,934658.3851953448,6.4331606705855e-4,Drug-sale data: 2018-2020,935
0.4065686729894532,0.7914863388502242,0.6634767313560475,0.3679836502330266,0.5892240348205963,746317.0694311048,590699.7649054538,877618.0545139647,6.437003371115773e-4,Drug-sale data: 2018-2020,656
0.42377812130235537,0.8279344934146726,0.600687918739563,0.35865455455585904,0.6233606474370279,645064.8433576535,534071.434304934,760680.6616122545,6.428254866456687e-4,Drug-sale data: 2018-2020,1663
0.49368508187547777,0.8352309819756398,0.6337227058586554,0.04338110973519344,0.6459150945413118,674889.1728092371,563688.3465301865,689659.3355639017,6.431057958461941e-4,Drug-sale data: 2018-2020,1107
0.4341006145241094,0.7901931669835212,0.6098582030146918,0.20717176672602425,0.6252383745433975,687359.1400319212,543146.4957168935,755284.4301961311,6.439182693275159e-4,Drug-sale data: 2018-2020,472
0.4801822868635916,0.9797712819412752,0.6890397214303601,0.3917868889054683,0.6206786421729599,625360.6593322639,612710.4148696132,770271.083780378,6.429151190141805e-4,Drug-sale data: 2018-2020,1008
0.34206963947832675,0.6050190448133993,0.5871947703242214,0.18774799501767309,0.5770047767566817,863216.6840726981,522262.53366465366,922459.711716134,6.430567885321073e-4,Drug-sale data: 2018-2020,115
0.5462702013498776,0.9774769760094708,0.70811476728967,0.1366316215521344,0.644050950252585,644008.8818915043,629503.8543945481,695953.2930455189,6.427430320338173e-4,Drug-sale data: 2018-2020,1620
0.4452901624501125,0.87543698469485,0.6642189366265799,0.3517188090681254,0.6116798613945815,674707.1518110839,590663.5945335457,800000.8208754355,6.429416878242003e-4,Drug-sale data: 2018-2020,1540
0.43181345074466,0.8519262209045797,0.732050407343492,0.372921902295374,0.5798709256739657,765105.7183876941,651813.6232585119,911961.3034374436,6.437616205416047e-4,Drug-sale data: 2018-2020,340
0.4186209282864089,0.7504982172051967,0.6878860041697641,0.1861480557090613,0.587805006046429,814361.7613661779,611177.0500654004,883184.3159427083,6.42381758029678e-4,Drug-sale data: 2018-2020,90
0.4166749425656877,0.8234379257806309,0.5925733484949474,0.3885839248928086,0.6224348132230386,639769.9113788065,526810.8088026225,763369.4977808185,6.427694056509605e-4,Drug-sale data: 2018-2020,1425
0.3766842786456752,0.6453766574107908,0.5463399284407506,0.0893357001219571,0.617800528783132,752963.1921039037,485944.86807337654,779183.7811662264,6.430825031724549e-4,Drug-sale data: 2018-2020,799
0.457618139900942,0.7889536791637506,0.5428836465213425,0.08601487781769873,0.6639740287170613,611967.2624009779,482813.8231990199,637042.5095244377,6.430068080834681e-4,Drug-sale data: 2018-2020,1120
0.4919523099342943,0.9405656455469252,0.6358039704685537,0.2698089105204951,0.6445912619257774,602107.3874570725,566321.523572134,694258.479253351,6.439949577721966e-4,Drug-sale data: 2018-2020,557
0.4565215990294485,0.8779653240784665,0.6318557045779958,0.3082256982801675,0.6280298335431665,640593.243981722,562418.6550548888,745492.7938778438,6.435531815973216e-4,Drug-sale data: 2018-2020,860
0.40773173875343893,0.7587441107480679,0.690826940953684,0.27376515602363566,0.5804061050083714,808900.0637890989,613748.1595837153,910536.663882602,6.423379360660996e-4,Drug-sale data: 2018-2020,774
0.4420501392783978,0.7508037285031668,0.7413256056682488,0.05415986098037598,0.5831315766301557,879049.2222728252,659993.4336202461,900611.0892703555,6.436847922981755e-4,Drug-sale data: 2018-2020,30
0.45497764077659825,0.8273297652671546,0.701413139143245,0.1985210688894694,0.6030486169919858,753766.0617467193,623613.0989312609,828608.1430205572,6.428119871943366e-4,Drug-sale data: 2018-2020,146
0.36073340632653894,0.6426491466832523,0.655099407206445,0.1957493017487501,0.563753023735331,905654.3764520416,582018.0122168575,974464.5458570909,6.423501855187548e-4,Drug-sale data: 2018-2020,1828
0.3811828497527985,0.7369423438618339,0.6223927243374424,0.3699661148152122,0.5901928164350686,751746.0370301952,553993.4865178771,875166.108093073,6.435507287222081e-4,Drug-sale data: 2018-2020,1877
0.4838599677964184,0.982917849230629,0.7404080122322659,0.3802347147908353,0.605487152317239,670003.115415551,658558.0211820742,821062.4842709703,6.430808379774741e-4,Drug-sale data: 2018-2020,175
0.4550374572586723,0.7580033633900195,0.6546247727414526,0.01853265321394303,0.6187919764000902,768272.8610443124,582353.4126728618,774806.847006103,6.4318635688157e-4,Drug-sale data: 2018-2020,234
0.3915189261319722,0.6555433549875149,0.6387549045393494,0.02852581660559379,0.5891404842103052,867647.6022078746,568780.6200982229,877447.2818725066,6.438032690427094e-4,Drug-sale data: 2018-2020,1149
0.42468197801978275,0.8381771130503022,0.5885672445720335,0.3755320800193341,0.6281577402568302,626273.9162790505,524928.4631254813,745104.4446757947,6.4483212920748e-4,Drug-sale data: 2018-2020,278
0.47087316872658047,0.8668177811203519,0.564224584865052,0.21213649654091069,0.6620075224718118,578466.2337292128,501424.8171742031,642661.2725790837,6.425345039449314e-4,Drug-sale data: 2018-2020,901
0.29752520564571977,0.5087889683140182,0.5968171291892297,0.10458215238826898,0.5388888125955767,1043977.4708378736,531164.2203306798,1077504.9270902553,6.434727627714504e-4,Drug-sale data: 2018-2020,1328
0.39357845002906894,0.7458830612342646,0.6457614655840249,0.3237387218943762,0.5881534410912223,769134.2074324554,573684.1771397097,881444.9067701187,6.42308073361677e-4,Drug-sale data: 2018-2020,464
0.4025352080112696,0.7791690464829845,0.6068641915664097,0.35580325047863465,0.608928655144308,692467.7327931899,539549.4230807038,808224.3149687458,6.428096014728514e-4,Drug-sale data: 2018-2020,613
0.364981130070459,0.6606259503449774,0.7121354808690729,0.2353277543943088,0.5455619825910097,959139.6101931416,633632.5164973554,1049260.8212091108,6.433057997772985e-4,Drug-sale data: 2018-2020,82
0.5057589453871996,0.9045441759205536,0.6050676577144105,0.1468299528337996,0.6616832111871911,595699.7211032034,538836.7133214008,643485.301276841,6.438665657620905e-4,Drug-sale data: 2018-2020,174
0.4075924752694528,0.7853249536766207,0.5999663221692482,0.3460280236814359,0.614297157242879,679326.4573503629,533492.0186499766,790869.4313316098,6.429003891229455e-4,Drug-sale data: 2018-2020,164
0.420350447038387,0.8661732746638795,0.5349368805488649,0.47055824695946247,0.6476990440200322,549514.6463670658,475974.9007195251,685008.993326224,6.433156936549364e-4,Drug-sale data: 2018-2020,1458
0.49652957672133863,0.866502884935794,0.6376393204420031,0.10566776455391794,0.6463264017833898,653377.5920426173,566153.5684573301,689556.6798707115,6.41950872898948e-4,Drug-sale data: 2018-2020,71
0.4258835301429935,0.7307376673753805,0.7261729150777865,0.0783850364947638,0.579287515603167,883745.5199386157,645786.1397933869,914266.379448287,6.429708858366004e-4,Drug-sale data: 2018-2020,172
0.4599603523750186,0.9012330678614434,0.6431324632875121,0.33555626184654636,0.6260105990494547,635283.3428075996,572538.355999766,751230.1377709868,6.436455776715296e-4,Drug-sale data: 2018-2020,1896
0.36671480806824497,0.6429159729944299,0.6013354140799689,0.1548588972115497,0.5888522330254965,830453.7145216983,533911.9578985563,880453.8530838826,6.419415721309271e-4,Drug-sale data: 2018-2020,1404
0.4415828922376612,0.7912066182629723,0.685370656973673,0.16717876649474098,0.6022462070849544,771552.8404151697,610457.7136760772,833051.4322423115,6.439804954992723e-4,Drug-sale data: 2018-2020,659
0.3659465011512435,0.741070151109244,0.4716576963318177,0.4996353282857913,0.6449562524116628,565790.440169002,419290.406992208,692386.1934705199,6.427330549881339e-4,Drug-sale data: 2018-2020,1023
0.46201983421854914,0.7919856330900975,0.5854165263972302,0.07180241984247705,0.6495698551208481,657193.2065545027,520487.577755579,679743.1007794891,6.428179942642536e-4,Drug-sale data: 2018-2020,516
0.4291828890531484,0.971781572398556,0.6471005864889458,0.6264711730266022,0.6087194105689657,591984.8062976991,575279.9259000326,809685.527215416,6.427618045354183e-4,Drug-sale data: 2018-2020,502
