ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.5254040224797895,0.5070318725421259,0.33522297721436717,0.15422177157773626,0.19105444427795204,1039964.5571646534,527295.176796637,1131661.675896638,tx_11
0.6253986837521788,1.359014255367069,0.6917945024812852,0.2593002542689805,0.135320567548838,795691.3269542133,1081355.8562027153,949700.4929061382,tx_11
0.6324799991199372,1.153253528422359,0.4202180857265819,0.6119270439465511,0.13172369380371576,574044.2248566014,662018.5277863537,936498.9125762417,tx_11
0.4771669518310516,0.6814226910347112,0.4549054000439531,0.2837829496026034,0.2222680029163962,1073162.9277191644,731277.5701250823,1241241.7653040336,tx_11
0.5781897147602411,1.4823112808423624,0.7108829455399756,0.4661562749116079,0.16005171885662872,750429.8228915506,1112370.5919526815,1027320.0789880006,tx_11
0.5673117635252523,1.1183508773415851,0.7160066194604644,0.0625866865158016,0.1659679340082045,1008385.2247090652,1127728.5007516744,1045507.1733468444,tx_11
0.6738204002612287,0.5375903473597697,0.24612628805361625,0.2738946808743663,0.11252197040687636,720625.695313259,387401.4178598305,883721.6771881495,tx_11
0.5351933476723463,0.552154452829689,0.3720222732481891,0.09974089176323578,0.18508746220379615,1050928.0041362874,580274.5770872689,1110190.7194217052,tx_11
0.5986235154898446,0.6918796015797559,0.4229407849873953,0.1425092011604086,0.14905860918678815,907914.0894496356,628167.2384770608,992591.427901158,tx_11
0.6186694445032315,1.7755299330840628,0.7714388783945717,0.40784006637139714,0.13869295271108775,718136.8551807983,1275073.482424362,960484.5844722652,tx_11
0.4944903276658536,0.9460321798557392,0.5823517316440696,0.32768938915660767,0.210673734604952,1005028.0053077256,950788.8346773332,1199373.5809441232,tx_11
0.5697552439952012,1.1167895603042706,0.44517371443363096,0.7950990633155459,0.164892837359082,570428.8978289661,637049.0379912608,1042854.2357130426,tx_11
0.5834923007179829,0.7650529256953735,0.44195811317819494,0.1320699325505554,0.15720362779014635,938246.236088924,717808.0279425036,1016586.1860553008,tx_11
0.7520693027139664,1.4710149182145815,0.7018775492983682,0.15832227161510398,0.07922930025276735,694526.3276400942,1021658.589051367,788400.6582326994,tx_11
0.6152208938799156,1.313264870645119,0.741098993482115,0.10890818822400386,0.14050068257964718,900835.8275972956,1183036.0466020512,965528.7579061956,tx_11
0.47135797831260307,0.6131340310259673,0.39410526493784426,0.5153876229253481,0.2264231668721041,951088.7491300624,583144.87861756,1256279.2702158513,tx_11
0.5848776361787321,1.6895463914196305,0.7432383025087156,0.4653084354296084,0.15655280331596869,739301.6182850327,1249084.38134417,1015731.3903435584,tx_11
0.5911446634371367,1.2468702737469946,0.5035254377622584,0.6646876422667647,0.1530202323083938,609700.3368892286,760217.2259607072,1004327.1361628432,tx_11
0.4609502420153206,0.972114116378179,0.6862560418043238,0.2194859847157616,0.2340573322318666,1156660.700144329,1124406.1944701704,1286854.4946329508,tx_11
0.587152503710526,1.1268449455855032,0.5748226873726433,0.5140762886360328,0.1550236902032139,705427.6987081377,794907.6367652782,1010411.4973133134,tx_11
0.4790556577421417,1.4524998678895893,0.7968462740818392,0.6670161062741712,0.22126541731398097,843410.6923216031,1225053.9191737955,1239467.440366445,tx_11
0.5493513857191156,0.7353041701924876,0.4935941310842691,0.17091995694148257,0.17636199242674358,978657.0649762736,719610.6210653941,1080070.3995592855,tx_11
0.7050796352150102,1.965243578816569,0.5893580497234133,0.6408798308027959,0.09820922149092398,459720.8857394191,903463.5187472588,838709.777950163,tx_11
0.5543500133306516,1.1971074929683103,0.7176592193984238,0.1603476095446333,0.1736243636954377,976349.2710922431,1168795.0281786723,1071602.6357528786,tx_11
0.4927603911980545,1.400473792247484,0.7662662265555307,0.6130543895030403,0.21180583086120003,839352.4767257192,1175491.146112386,1202663.923439195,tx_11
0.5551040695692617,0.7237972047595996,0.485590850018432,0.0632240814397731,0.17302706030592135,1030365.1569826254,745775.4205057103,1067842.0839240574,tx_11
0.5479287305490268,0.5997154946836173,0.25066883939713586,0.6702743599255436,0.1774651575176314,685506.1963739229,411108.68766707205,1083397.589250999,tx_11
0.6144402196270112,1.879961817097484,0.799931330928668,0.5378621386671086,0.14082184968073477,647347.9323813916,1216989.39525402,966889.601844406,tx_11
0.6634289918820676,1.1912074911606902,0.39725706987062753,0.567622514780489,0.1170941377071988,558059.9000662355,664765.1334752858,895154.8281245083,tx_11
0.6604587560080136,0.7801020867775705,0.4252586712172418,0.10565080537326103,0.11849617427241262,837550.5225521044,653374.9104245413,900377.0305273078,tx_11
0.6077624002911046,0.6163021768041177,0.2434050833278163,0.5648043136667343,0.14443384785862587,642450.2298360142,395943.4751362413,978251.525357854,tx_11
0.5052928292325946,1.4631355561908896,0.7997333533691321,0.47926286879106533,0.20375055083348753,890819.5091632287,1303389.698005236,1175484.297357991,tx_11
0.47103509341882294,1.1362571630498417,0.7602981417038347,0.16029070970938647,0.22695811863361923,1165680.2521418985,1324512.536321978,1260879.8990340906,tx_11
0.5883373910416907,0.7724553532558216,0.3855561991324531,0.3836381515864829,0.15450318222551346,781249.2637583464,603480.1760173041,1008986.1951052472,tx_11
0.5229383486777186,1.1263020767412677,0.5092493571457977,0.7694709147282283,0.19246625996239755,678124.5001422826,763773.0327993868,1134719.6172963935,tx_11
0.43587402487744314,0.2821366462753862,0.2126141901373936,0.18301180189047983,0.25238932738072456,1249997.1337378856,352669.99916665244,1358353.082302284,tx_11
0.6248992274072099,1.6408220101115472,0.8333644136281269,0.3661049141524362,0.1356633444034141,732716.4024043884,1202257.20023487,950072.8020691792,tx_11
0.43861111607459746,0.8109019846572846,0.7042443075550857,0.23274395464963213,0.2505685074780974,1215327.320965125,985511.3365788404,1353497.9184816715,tx_11
0.7020312154245312,1.701760853879236,0.6081742135725972,0.44023068096703066,0.09978644731092771,584026.2778283239,993873.0572450404,845258.0923607332,tx_11
0.5746617158884166,0.5292733257392483,0.33430376593113437,0.194153407248254,0.1620364110914276,918079.7803245328,485915.138626324,1033376.1747422843,tx_11
0.6165816427950245,0.8099321774848608,0.5026433845420903,0.06690570249670488,0.13955806461683454,921387.29602635,746261.2189775095,961032.6089032457,tx_11
0.6496512854984251,0.4755611116698711,0.22290105058896867,0.2188927836427272,0.12342583185514336,783430.0477394736,372568.86441856425,913305.760230071,tx_11
0.717267437043152,0.9297790791011884,0.34979574384141243,0.31037129351467807,0.09333125075001744,643583.0087603867,598390.0172104044,827886.4453111837,tx_11
0.5808527185063074,0.9923532201523046,0.4868122565003679,0.38688110256368974,0.158747554565977,792805.4672789419,786743.0584086105,1022606.579165778,tx_11
0.5571834108717015,1.3646254794952424,0.8447193528678398,0.15240674604053225,0.1716546181357104,973007.7968033684,1327791.231265406,1063301.8021597066,tx_11
0.6740731649552725,1.8721453120689704,0.5707552227005528,0.6318952843385315,0.11216018749786114,505237.8808885059,945878.7301850772,880118.9719707293,tx_11
0.528423647609357,0.7619309503210789,0.43362349968720976,0.4134298925343561,0.18888786104554656,877876.7237940766,668881.4464251761,1123274.0634326085,tx_11
0.6285551154617959,0.9284047576646992,0.5442229519966307,0.11567958766278907,0.13379189099011785,876454.5529156899,813704.5768038133,945179.4960181084,tx_11
0.6883392037575216,1.25159570624908,0.467104133501712,0.4505428074169075,0.10568784554935905,594808.7869979873,744460.1238459045,862199.5119394778,tx_11
0.7214885761857868,0.5373286406291143,0.21321546568892225,0.3486293312204157,0.0916445768037536,616450.4764968873,331236.49655124225,823616.4301219385,tx_11
0.5468931413606968,1.680720102509021,0.794598160761135,0.5961738073306931,0.17793965014377813,731863.181670631,1230057.1617200414,1085920.2878377333,tx_11
0.6037057904971487,1.742938243466611,0.7478380089928823,0.5441707030849782,0.14651538525317753,661094.613009972,1152247.0835648396,984532.1273604413,tx_11
0.5368675520810289,0.9065316977945111,0.6047330370287962,0.08462257491854841,0.1838608257229487,1055072.5675931836,956456.725996663,1105286.9874376482,tx_11
0.47747762285498463,0.28154883470584857,0.20700444834636283,0.15987295999553566,0.2225438734300788,1150126.097359794,323816.6624764353,1245177.6832643095,tx_11
0.5493306821903956,1.6175125450453014,0.7638231569928688,0.6387729185203054,0.1766256164148813,702566.6985224389,1136410.4485911052,1082366.4472327577,tx_11
0.5945585979576716,1.3854257741758742,0.7638390897092366,0.1305811318707542,0.1509966528605177,920071.427474074,1274690.669705371,997516.768713826,tx_11
0.5006683764207485,0.8342387595107462,0.5850930407033237,0.212721925340802,0.20693959979071597,1059950.7082541056,884251.9639964419,1186294.8342402845,tx_11
0.7261247932314996,1.9310799985000968,0.639229997217812,0.4421472711626382,0.0895611121271035,553943.1098339015,1069708.4597071896,815886.9601372627,tx_11
0.5628363054687308,0.4680461014742404,0.26078885804735474,0.24813721277601855,0.1686800279041533,907603.9451114354,424800.4881920478,1054937.131744088,tx_11
0.5627848032374714,1.308989141865261,0.5762848752358043,0.5614103433353517,0.16889909264690356,722981.8042629488,946375.3315463556,1056918.641267489,tx_11
0.6378245964282045,0.8956146267465123,0.4036616428412259,0.45770917087878704,0.12936936344591357,660447.2488312388,591506.2162477509,932753.6356775002,tx_11
0.6330897338244177,0.6964967857745015,0.3819415411709819,0.12478783054432926,0.13146395274296946,863363.046185799,601329.5866248914,937421.0880115662,tx_11
0.5596431136232249,1.4906417980854083,0.7291088869839174,0.5489379352186224,0.17051090377930692,735281.989410585,1096042.0667948108,1061333.5698997532,tx_11
0.6404606689240808,0.705454500075944,0.3973386880626311,0.15935655883393418,0.12802284832731625,833218.3899657663,587797.6627473827,927923.7836783072,tx_11
0.5860112802205384,1.3393005897217225,0.699312233782983,0.410766548221293,0.15569111361581903,768442.667911768,1029175.7183015646,1012059.3513724684,tx_11
0.57153819776828,1.4326440673704028,0.5463513846794464,0.7748798770913268,0.1637265426456659,578711.6967925406,829087.8791276927,1038743.7022553878,tx_11
0.5588128575422497,0.4212039208013153,0.2756692392155838,0.08029278208498336,0.1708864219652698,1014881.2652952652,427471.9680901655,1062556.7400796504,tx_11
0.5143280365970919,1.0169012021424375,0.7144843965763428,0.15781233661176322,0.19789249013157328,1060253.1130046088,1078172.6651896485,1153913.137470123,tx_11
0.6694600527142989,1.090150927243285,0.3637630978825473,0.5899231008557603,0.11414276084665552,535701.123903597,583995.0769487761,885353.8926234643,tx_11
0.6763038336494337,1.082117873645584,0.48479103156787384,0.32370201262635806,0.11129436092382664,687227.8339491523,743661.522383117,879844.1087395634,tx_11
0.722748799391669,0.9752474588899498,0.34563222618863626,0.46823076207170855,0.0912388148601395,544171.4174431396,530701.7920619639,822524.6253695571,tx_11
0.5218758723345854,1.1067414631130137,0.5205636374477622,0.7863497398675391,0.1932496472706472,671005.7634664408,742629.9004161136,1138024.9988710992,tx_11
0.573277595933216,1.015276262774974,0.6767024818905216,0.05134327169318447,0.16256895276883832,1003304.6546825402,1018631.4002308252,1033731.45182363,tx_11
0.4903741642083946,1.1553417625965223,0.8371148631087175,0.09988154645045098,0.21351017418978835,1151445.3018209664,1330312.8445393203,1210746.872254675,tx_11
0.5230225386310231,1.3845781258104457,0.5248184154745428,0.9091560428990788,0.19235526382353169,594683.9781015556,823386.4278493519,1133830.8822523376,tx_11
0.5160047058214657,1.0799471740689404,0.6473764563599613,0.31355879433147205,0.19657359971154775,963155.7524475728,1040157.333044,1149073.2998265654,tx_11
0.5904123119817626,0.7990001653808986,0.44427726845519,0.2638633108748412,0.15346227470840978,849349.123653888,678630.0902655778,1006085.2866007154,tx_11
0.5361767294388321,1.160209797975529,0.6800965015570861,0.4805436881486709,0.18411906316102844,821211.8991430626,952778.0915998732,1106242.2255113225,tx_11
0.5509346334356751,1.320582538152969,0.6996250200596293,0.3766643016519906,0.17540698271102156,853786.5367416942,1127495.5917311795,1077356.8358392648,tx_11
0.4919234630556816,0.8445874738420641,0.622871374398692,0.10135730795334276,0.21251575384887345,1147476.9079308943,969144.622961457,1207692.501888139,tx_11
0.6385071799125359,1.8409575469281452,0.8244011512807596,0.40683898208363806,0.12893780454781634,688324.1083938616,1267175.462080266,929878.2091929849,tx_11
0.5441924564936669,1.1210562548525564,0.6347148379623883,0.4165788901618777,0.17958685044475228,842755.3909086547,944776.2022888586,1089815.5938155912,tx_11
0.5333851890967664,0.5409644433155997,0.30918941333725414,0.36193337909304374,0.18575505138028675,896264.36067162,484847.1509343348,1110681.2737807375,tx_11
0.5356980623777406,1.2526520888211428,0.7371276074487179,0.3702086397190212,0.18457550718341947,888596.22308652,1113101.9149679074,1108417.67237036,tx_11
0.7585017694736363,1.406721405181068,0.6340880123924166,0.08571790314970126,0.07679423192393388,731634.860687006,1029206.4193050802,782511.5563486596,tx_11
0.5860562329342414,1.503633741290307,0.7914370595442756,0.3425721860140707,0.15575527260317823,809327.1715564847,1216931.642895379,1012629.271944763,tx_11
0.5835368278320944,0.6259752769466255,0.3520506263262485,0.3270482931254831,0.15730668507642936,824060.2289112569,515841.3300134236,1018420.3858799656,tx_11
0.5828226081595047,0.8327025954792595,0.4766698685479527,0.07961785191301297,0.15751508989911311,970647.3379760524,808260.5576276928,1017880.1145430536,tx_11
0.6600247728842538,1.6744732184520388,0.8483912236127721,0.1694157735037625,0.11863570097857098,799313.687848901,1338429.3634451176,899944.1944352069,tx_11
0.640546848022408,0.9991966681212512,0.40544576965487666,0.5079165476304591,0.12787412810975068,625616.6335462562,625114.055760653,927312.5151348484,tx_11
0.5767853035817286,1.8198215361789027,0.734536903359531,0.6726028961391266,0.1607276779977958,629967.509070947,1146428.4401002876,1029270.3219164396,tx_11
0.556502646030407,0.5111333833969876,0.3204409549912659,0.34833962929056056,0.1724107772747335,860187.8119751913,439670.7066917313,1067034.5053179252,tx_11
0.5954845350979302,0.8862424297051277,0.407741210982477,0.4331733245583493,0.15063774513414557,739082.7796552597,655006.5183948969,995998.6569452358,tx_11
0.6140234984756638,1.2581593253334962,0.7717184448828595,0.09318844368456912,0.14105177478061756,911941.3196359312,1147367.475456881,967289.523860409,tx_11
0.5920788980784081,1.8663884436785017,0.8389518115165828,0.5190616440992462,0.15250066126694367,695025.8054813277,1297188.1314086923,1003394.4537759116,tx_11
0.5350437256612007,1.352488187285178,0.808070448313046,0.12659378010435587,0.18487955263422232,1033212.134853476,1397407.2073490266,1108279.4576032197,tx_11
0.4909949833603318,1.0510913846336651,0.6137969966159249,0.4113963076224478,0.213181188661679,965921.7659690114,1015272.0464401632,1210418.454072222,tx_11
0.5466441264667817,1.1183729322053884,0.6858363419515145,0.2025263273300183,0.17812195001412295,964936.8712634168,1079159.2781079607,1085064.1341540106,tx_11
0.525225290481498,0.934866558569589,0.6440132270227106,0.1388433272843492,0.19098195548373836,1046288.6019869955,978140.2246101692,1128589.9239662795,tx_11
0.6372942715922074,1.9672322828081628,0.7547665878593647,0.5252067670505376,0.1294432841404398,619687.40783546085,1219069.0739436266,931456.3351863208,tx_11
0.51162272600143055,1.1263552598490103,0.6681600687315801,0.2862833401306253,0.19915380266157673,987100.3557864538,1111825.6777389017,1156490.424500109,tx_11
