ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.5487998800716233,2.223974669892516,0.7285866933198577,0.7108770439009863,0.17398497488105352,481004.1075552476,1069740.951317126,788698.4198854245,tx_11
0.47144633119466034,1.1942501348838617,0.6054871769419858,0.07888606238654468,0.1991889192678401,733074.3653537545,875474.1597036226,761390.9079457182,tx_11
0.4638854830070984,1.655185792736935,0.6150664515486018,0.4424844915573227,0.20625639712996024,625895.3398127418,1035973.0741983064,787549.4110505959,tx_11
0.48643076399407303,1.875597356318936,0.7249551093047444,0.6162153083712265,0.21187429047733383,619307.6545587194,1161571.7996384148,884404.4135026439,tx_11
0.5272051481343402,2.089571750437919,0.6761323780111358,0.5773593622571818,0.17813783353933718,529159.5698371136,1105716.8886055138,760709.5311263072,tx_11
0.36983061506467607,1.0717452462977717,0.5672344671726948,0.12629476467813774,0.26469925011489503,868015.305942584,930291.27785767,910544.7291264662,tx_11
0.6730714709825601,1.9318390208976572,0.625762703487776,0.11743830486158248,0.09960983472363452,508563.0117471107,982461.870678302,552212.2853893135,tx_11
0.5839464095330814,1.8582767240567497,0.6353985848595086,0.33145378823473354,0.140930241141592,519767.5344187578,965871.911130743,644514.0303570647,tx_11
0.48381536174100664,1.4477915711157403,0.7217665670873371,0.25612542163033175,0.2133320912006891,777388.7586445764,1125496.8922457465,887346.4335885319,tx_11
0.4978177350515469,1.2302454740461293,0.6341655082903169,0.10958430114667451,0.1882030809226186,714064.4585372363,878474.5682926349,755266.5194643699,tx_11
0.5832074765699015,1.8538489110077176,0.7006375062506456,0.1780440411217979,0.15050579038596884,638706.726828578,1184065.769984463,712712.367175329,tx_11
0.3904236804205128,1.1732209689711424,0.639671978279964,0.2662901367351597,0.2658370563094199,872697.7452725649,1023867.2943276098,973956.034214256,tx_11
0.5136044063453342,1.9470576736278589,0.6435194066281609,0.4664472076608294,0.1804104540625636,565534.146444618,1101127.599533575,743702.4531911078,tx_11
0.36901025369478846,1.017201280041594,0.4685925905681936,0.18006714868611304,0.2362690046498713,702830.9494277794,714920.541410786,752855.6670255928,tx_11
0.4421059783134206,1.630548361170107,0.603948130556564,0.7149478652033497,0.21882084098704968,555701.5636346772,906098.2738841888,812527.4565562083,tx_11
0.3971648504511213,1.0548855054723836,0.48681179813261505,0.01263521064727944,0.22084539598022815,724003.1159584428,763740.3929414026,727654.6774458697,tx_11
0.3715778040010712,1.0567472783532237,0.5312341489946446,0.22387422526703,0.25268810347446014,777240.3617979138,821346.6369562201,847762.9587847047,tx_11
0.4822987374326272,1.3866595449695251,0.6232277088572599,0.15228533162099633,0.19604072553513188,711670.7577253539,986845.0490755565,768084.2601795131,tx_11
0.5374449459593875,1.819642907159768,0.6694620361186854,0.4426044833169429,0.17111745505001769,562990.1672289235,1024441.0645988024,738711.5867697215,tx_11
0.46019653103747304,1.1078527576902744,0.47539716118714653,0.04118297858654097,0.1767240129573918,600618.17415965,665396.5005616657,612221.1509677385,tx_11
0.5659695272163996,1.7602342404838482,0.723774994310153,0.36310561234961064,0.1631912330499635,602439.0825930439,1060433.900985953,758268.309504377,tx_11
0.5250288543848126,1.4960297425593572,0.5844348403072315,0.3699351665156061,0.16358394052989156,532472.5913075646,796594.8336937698,660821.7838184385,tx_11
0.5636224126514507,2.2266692693399945,0.686374326560887,0.6059385327638768,0.15938417874666086,476532.47664776177,1061080.2215940496,723686.1648243095,tx_11
0.4450403320606786,1.425162060082552,0.6426942949275525,0.4256422319690198,0.22522544880030723,696241.3249685287,992256.721006754,858950.5816005777,tx_11
0.4290454827129586,0.977651904140413,0.6545210015877357,0.01273417909106469,0.2388769779071159,900099.4495427764,879983.940761233,905044.1965360546,tx_11
0.5939748471469312,2.1565424996595817,0.613999924076318,0.3585371471597526,0.1331423948531662,483418.7786234573,1042513.1412350126,614225.4981373871,tx_11
0.5361629350600743,1.4750682002579958,0.7152153985710122,0.09340823961910567,0.17922013363521694,752732.7390090964,1110332.1266054194,792418.6797883692,tx_11
0.28471469959209145,0.7642887795324959,0.427269138915208,0.16008740512161942,0.2964083455562386,850689.8079029657,650172.675042891,891315.2786376488,tx_11
0.5480428773645393,1.5792131786040533,0.7221182349770306,0.14336256041972867,0.17338384545963734,722413.9003863331,1140845.5518968531,784012.8747537973,tx_11
0.3701688711216107,0.9979613345802164,0.6177349202399525,0.02646165558092084,0.2775304334690144,982180.1789564058,980177.8421895708,991896.079955352,tx_11
0.6041971868402877,1.8002543519578151,0.6686442036729057,0.1068456897212186,0.13565237763573493,613976.004311299,1105312.973759086,656347.0563780991,tx_11
0.5922073581750957,1.759893544426851,0.7371359531623339,0.10872726440795144,0.15085697869475345,692037.1543557366,1217911.720454189,739663.4049611386,tx_11
0.4557530738012081,1.2317797951121552,0.4618536315722847,0.17746680769441658,0.17589476883162622,553233.7470973362,681462.1516486867,601917.4590478905,tx_11
0.5025531860551222,1.627176098584476,0.6977545812430613,0.24769936481591287,0.19644824267624275,719394.1264339047,1170580.9279953083,821678.3808981458,tx_11
0.45026611475236034,1.265412160704988,0.630231650054612,0.19140602909496213,0.2183574554846323,758957.2003349643,960393.6707584755,830535.806844446,tx_11
0.5845931489816105,2.909715009397364,0.7073973897994013,0.7439640052224874,0.150845364506825,405814.899391575,1180805.7037967471,718150.0210584749,tx_11
0.5465153897812698,1.4447209350665755,0.6848966694052706,0.1867410471657348,0.168654679611407,668908.9703143229,966386.7930669287,744934.6597476437,tx_11
0.3868611995116668,1.2933965055994556,0.5651962507343381,0.6951822695732224,0.2500494404024082,633266.722105339,819064.9654834671,866229.7161884356,tx_11
0.5713325364098756,2.389977648201521,0.7399719989871005,0.5667750555435014,0.16259621530755017,519777.42428467184,1242256.4260801242,768693.4563419789,tx_11
0.49055175748895496,2.0487742317594355,0.7198756809818607,0.7281608939084789,0.20881699297311937,562059.8232788012,1151533.68264087,874393.8291422782,tx_11
0.5634585887451382,1.9985062709688648,0.7051947792394493,0.5365224950776164,0.16173578380985318,517838.1494606066,1034902.7890439346,742216.1982252119,tx_11
0.4900020621699289,1.7225401988833955,0.6598470998372474,0.4446007897958847,0.19846577377163407,627525.3231684987,1080937.5949750328,802313.5952353554,tx_11
0.38271906498264535,1.200612287889924,0.4560068831215559,0.4102782908191028,0.22220336754330125,596984.6959000767,716747.1615798615,708184.8127203196,tx_11
0.6509774016758988,1.8657017348473504,0.7363478140838129,0.05066462362710385,0.12139356893750464,648633.0302670595,1210155.7698485467,670755.5719632822,tx_11
0.6993591005512386,2.192995898898744,0.7417164211347888,0.2957401135878898,0.10023722356307624,499824.1030531156,1096112.2081662258,630158.9607745224,tx_11
0.6280656723676827,1.6280200837283976,0.7431061829134559,0.0850813102784606,0.13328885700598736,665755.7050790774,1083863.658725498,703339.8296293726,tx_11
0.6440036157450956,1.724624887462795,0.6296863176331488,0.08762498046996449,0.11221259229360134,547407.8257498668,944073.1598801172,580145.926993794,tx_11
0.5214591542173032,1.773983806502119,0.7009991177667806,0.4369412498764973,0.18600144133877736,617427.3134216177,1095306.0557020584,799617.8543612948,tx_11
0.3754364249316893,1.1070276239036705,0.5392065265754049,0.2783720885478272,0.25235513735168835,764388.086085508,846198.7266795143,853598.5418358865,tx_11
0.377381224542118,1.0836119390382053,0.5182937506050171,0.15308715937767364,0.244798418785526,768286.5882160016,832524.5195937887,815393.6916877805,tx_11
0.478980183528689,1.276339206056924,0.6393934382505294,0.02461104052268466,0.20138885186088812,783444.5777381721,999941.0303399408,792790.1471103556,tx_11
0.4104398137806592,1.3487212373252395,0.5350458189568026,0.36900611417060886,0.2242937943003107,655359.1946776104,883896.8639380594,772332.6880915758,tx_11
0.4870114253192389,1.5874022485862702,0.6632081746305053,0.2985122813564163,0.20055135431739793,690642.5018968486,1096327.460480305,808127.128061408,tx_11
0.34586879544909505,1.1692323478865738,0.5560105600654057,0.6530203363432363,0.2822584855703815,739773.5505775171,864967.1654461374,955606.1387495592,tx_11
0.46104893634255634,1.15332437817505,0.592643531331368,0.07470467541780822,0.20341120502632168,737830.9721865023,850958.4471952904,764150.2248183565,tx_11
0.5218675389773078,2.1397825677208844,0.5962077096640098,0.6892958136491355,0.1673611235202886,434335.3913955442,929383.299052413,678353.4458324726,tx_11
0.6714124322549976,1.7603401073526574,0.685510937835408,0.03332964216393327,0.10682378678762831,593224.8338312599,1044277.4676707824,606803.8516558105,tx_11
0.6255174131087359,2.012605567658084,0.6164545699157313,0.23452833562288897,0.11906167654652113,500697.73583543394,1007707.0508561909,586779.151435273,tx_11
0.6090904343176865,1.947141635135568,0.6354076329493793,0.2531627144779761,0.12901217569342882,524755.3382783746,1021772.9674214724,620424.1076282883,tx_11
0.4523007488335605,1.4257491058624696,0.5895339080776018,0.32703119721533014,0.20817002260921977,658143.8168437516,938347.9583938918,772393.5299640856,tx_11
0.4202251612054283,1.0386648182589313,0.4500783073003152,0.03261809795001086,0.19471912795317112,627422.5930813826,651681.7736144216,636142.158965012,tx_11
0.5756241832258912,2.128568177625302,0.6771298586283495,0.44429002634203735,0.15134270792108798,519594.51654681464,1105992.3531901531,698139.5848490281,tx_11
0.3868323272194133,1.1877404522121386,0.5255746038173921,0.26557399496239537,0.23945069620315065,723206.6579353221,858981.802938929,806010.1851362461,tx_11
0.5277363363417483,1.7166489006119936,0.6361666672253334,0.3215530035649102,0.171091959377002,593960.8679461523,1019622.270966308,715352.8087961373,tx_11
0.5560548169177655,1.8371661605278269,0.7366227467588059,0.38445765256547626,0.17065572925699235,618662.5448217675,1136585.8921325812,786881.7566080774,tx_11
0.4641071698830246,1.2006363513445395,0.6557242056510169,0.12292963251016197,0.21447928572603897,791779.4941686844,950639.2429481144,839685.6815315746,tx_11
0.4763408631418241,1.8833667004075867,0.5564671496725031,0.5809653423542934,0.18586055852950611,501141.5973539628,943833.3966455202,692890.368247667,tx_11
0.6384799958518756,2.48147100611468,0.716563629430979,0.4919392354257482,0.1251749200484392,457421.115022561,1135077.234513133,666885.3879085489,tx_11
0.4858447315088316,1.8947952248621485,0.7488305276093463,0.7001102995005427,0.2163170273855054,602413.3415680112,1141449.922996318,912947.9214648644,tx_11
0.3792391647072296,1.230792379483199,0.5438292252686285,0.545224907877079,0.2502331839363065,674729.5929392454,830452.0412014241,850610.9655133827,tx_11
0.5593941053101652,2.2699391932404014,0.6287431620069052,0.6762648595784475,0.15245987311031303,414332.38897709566,940509.3287680368,666449.155548563,tx_11
0.6102874426062971,1.884092703814045,0.6448344242195422,0.3681258102545917,0.12961747144315364,486127.821938327,915909.882435015,626988.7102291343,tx_11
0.4322249383899754,1.539570795900594,0.6369064827699684,0.5543517784203666,0.23289238993854025,665890.7782500898,1025185.9954533568,875716.5464970993,tx_11
0.44297320437387433,1.5306625633524693,0.6501077681450805,0.3901387640349878,0.22796746288106276,721898.8321703855,1104983.5169310763,872723.8581691998,tx_11
0.5732294098395091,1.629357889742414,0.738870335252666,0.12709345084125465,0.16134456491475732,709576.0234850569,1156153.2922374262,765333.3960441656,tx_11
0.6905438201798287,1.9653039111809545,0.7090151536983808,0.2436747906733468,0.1007940073406997,507163.61011065834,996730.6265591296,609768.1510280115,tx_11
0.40235273123205506,1.2928065564610831,0.5347377103254234,0.2298125749212909,0.2302200104488155,716482.9759699126,926273.8889266516,789483.0967181715,tx_11
0.40757772690292016,1.1058867852320189,0.5624543689847887,0.1223376225744392,0.23370892442615177,778231.7338543412,860636.1903177174,819072.3954542308,tx_11
0.5015901848699504,1.4198712728735048,0.6886745130507399,0.10715388966701422,0.1956421681301347,770721.7973843836,1094325.7394835202,814498.9487656754,tx_11
0.5831926769123729,2.464783659569996,0.7436573537344304,0.541566426800774,0.1564866910957878,518247.2602276952,1277367.3786261426,757491.5556058926,tx_11
0.5017647393850788,1.501708469292383,0.7362606999561225,0.07223864882133738,0.2034314390862037,837908.7318204147,1258294.6390687567,869422.5220024574,tx_11
0.6053911603951471,2.05431592553787,0.6382969939686587,0.3640740988149921,0.13107820342739712,487785.2970731607,1002065.1040206148,625692.4420303735,tx_11
0.5594641937511627,1.543740817909846,0.6688126103583624,0.13017591051666752,0.158713219883535,657751.3621229752,1015397.625745037,709417.3485222077,tx_11
0.5213463710550406,1.7458618066652063,0.6388802723834784,0.4562628929734911,0.17522200461675788,553900.0997282646,967033.028823626,726779.9837968707,tx_11
0.6028947711766169,1.9095541460323744,0.6552074637350137,0.4061972471426857,0.13439212794153976,486854.0694698207,929674.2068688298,644749.4736876831,tx_11
0.4914309073951776,1.740438168592453,0.6240591842426543,0.38413665111025685,0.19033981508069037,611128.5486443664,1063631.451977165,753341.885830015,tx_11
0.6823456001961898,2.2241429774308075,0.7410196829981354,0.2411192731859924,0.10744828669461516,538459.8444274415,1197611.6816117791,644496.7522381076,tx_11
0.544412632605775,1.7282658278808904,0.6711038513225629,0.24217091513081013,0.16730060607697214,635215.2813510955,1097820.864106844,731680.7314886149,tx_11
0.39712298520927386,1.3114584216960747,0.5127298399345152,0.6370454079227509,0.2276293649776525,571317.4446350541,749259.0742285226,764800.8818474747,tx_11
0.4983765027572616,1.760446243674456,0.663057754719875,0.3688900100566021,0.19295378272004904,642399.3205729286,1130909.4708416348,787105.6315421773,tx_11
0.4965164973805131,1.2686859359511502,0.5429760212563655,0.02765355116392565,0.17124763675382554,641480.4777283395,813837.2602811693,650410.9085215629,tx_11
0.43468719565204766,1.2237354367653368,0.7465583361894452,0.29105287075950403,0.2532767210764936,892482.7253595383,1092162.7377233729,1021751.6317813188,tx_11
0.4883675581419577,1.5446702936376968,0.5969522008261298,0.40275629941060287,0.1872423856129332,583321.7742180893,901039.8162667184,726150.5930304901,tx_11
0.45392848445500095,1.7841419334345343,0.5730998123242467,0.586134449373033,0.20374100558993985,549477.3895343954,980345.652142457,748671.1817090142,tx_11
0.5123431311654798,1.7699752408644904,0.5658052149483861,0.32815079053537766,0.16698584183886575,545353.6775121419,965262.5067108888,655572.2966501442,tx_11
0.46656560831006527,1.431619277783858,0.6201034753186078,0.3668504073846635,0.20518276423689463,652239.9538158623,933759.2916236416,786930.871374166,tx_11
0.6389502878913524,2.1303848763124655,0.7268337209282487,0.3222174348969094,0.12607685533512167,536825.4497732816,1143644.819416636,676001.2008022732,tx_11
0.5479399938391054,1.7841702380317204,0.7337879038601552,0.25278817155617767,0.17489671828172132,684330.7075585274,1220962.4813971133,794359.6459440453,tx_11
0.3441241520531206,0.9034317095283846,0.5708366149402159,0.09462701675564744,0.287792763379372,951706.036751594,859801.4117509762,983739.9969906192,tx_11
0.5066197915502908,1.9261630512233592,0.6228564264941651,0.5799441416053421,0.18119302312453567,515786.36717507354,993488.6427773515,730380.2505266059,tx_11
